Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,2.6916172470363136,[D@35038141,72.0%,72.0%,28.346456692913385%,36,36,36,127
2,2.957729987887144,[D@ecf9049,72.0%,72.0%,24.324324324324326%,36,36,36,148
3,3.1033839594596033,[D@672f11c2,74.0%,74.0%,27.00729927007299%,37,37,37,137
4,3.180633198269067,[D@2970a5bc,74.0%,74.0%,26.811594202898554%,37,37,37,138
5,3.229355289402617,[D@50305a,74.0%,74.0%,26.811594202898554%,37,37,37,138
6,3.2865539233459686,[D@72efb5c1,74.0%,74.0%,26.811594202898554%,37,37,37,138
7,3.319659149245826,[D@6d511b5f,74.0%,74.0%,26.811594202898554%,37,37,37,138
8,3.328197726567564,[D@41200e0c,74.0%,74.0%,26.811594202898554%,37,37,37,138
9,3.402661028334885,[D@40f33492,74.0%,74.0%,26.811594202898554%,37,37,37,138
10,3.4085027039402145,[D@4fbdc0f0,74.0%,74.0%,26.811594202898554%,37,37,37,138
11,3.414353859137585,[D@2ad3a1bb,74.0%,74.0%,26.811594202898554%,37,37,37,138
12,3.417663091044274,[D@6bc28a83,74.0%,74.0%,26.811594202898554%,37,37,37,138
13,3.4202898779814914,[D@324c64cd,74.0%,74.0%,26.811594202898554%,37,37,37,138
14,3.4306056153294953,[D@13579834,74.0%,74.0%,26.811594202898554%,37,37,37,138
15,3.4376564067305524,[D@24be2d9c,74.0%,74.0%,26.811594202898554%,37,37,37,138
16,3.438421060626626,[D@5bd73d1a,74.0%,74.0%,26.811594202898554%,37,37,37,138
17,3.450981235333017,[D@aec50a1,74.0%,74.0%,26.811594202898554%,37,37,37,138
18,3.450981235333017,[D@2555fff0,74.0%,74.0%,26.811594202898554%,37,37,37,138
19,3.465228216258365,[D@70d2e40b,74.0%,74.0%,25.34246575342466%,37,37,37,146
20,3.465228216258365,[D@120f38e6,74.0%,74.0%,25.34246575342466%,37,37,37,146
21,3.465228216258365,[D@7a0e1b5e,74.0%,74.0%,25.34246575342466%,37,37,37,146
22,3.465228216258365,[D@702ed190,74.0%,74.0%,25.34246575342466%,37,37,37,146
23,3.4883054634907835,[D@173b9122,74.0%,74.0%,25.34246575342466%,37,37,37,146
24,3.4965169332605215,[D@7c18432b,74.0%,74.0%,25.34246575342466%,37,37,37,146
25,3.50149196783395,[D@7646731d,74.0%,74.0%,25.34246575342466%,37,37,37,146
26,3.50149196783395,[D@70e29e14,74.0%,74.0%,25.34246575342466%,37,37,37,146
27,3.507706656819342,[D@3b1bb3ab,74.0%,74.0%,25.34246575342466%,37,37,37,146
28,3.507706656819342,[D@5a4bef8,74.0%,74.0%,25.34246575342466%,37,37,37,146
29,3.5101317416881144,[D@40bffbca,74.0%,74.0%,25.34246575342466%,37,37,37,146
30,3.5101317416881144,[D@2449cff7,74.0%,74.0%,25.34246575342466%,37,37,37,146
31,3.5101317416881144,[D@42a9a63e,74.0%,74.0%,25.34246575342466%,37,37,37,146
32,3.5778557326665155,[D@62da83ed,76.0%,76.0%,26.027397260273972%,38,38,38,146
33,3.5833505992127255,[D@5d8445d7,76.0%,76.0%,25.850340136054424%,38,38,38,147
34,3.5846126583942426,[D@37d80fe7,76.0%,76.0%,25.850340136054424%,38,38,38,147
35,3.5846126583942426,[D@384fc774,76.0%,76.0%,25.850340136054424%,38,38,38,147
36,3.585740998414872,[D@e3cee7b,76.0%,76.0%,25.850340136054424%,38,38,38,147
37,3.585740998414872,[D@71e9a896,76.0%,76.0%,25.850340136054424%,38,38,38,147
38,3.59014414898051,[D@6b9267b,76.0%,76.0%,25.850340136054424%,38,38,38,147
39,3.591010733660046,[D@408b35bf,76.0%,76.0%,25.850340136054424%,38,38,38,147
40,3.5917572461515745,[D@29ad44e3,76.0%,76.0%,25.850340136054424%,38,38,38,147
41,3.648876263132276,[D@15bcf458,78.0%,78.0%,26.53061224489796%,39,39,39,147
42,3.6090925400015745,[D@5af9926a,76.0%,76.0%,25.850340136054424%,38,38,38,147
43,3.6161171345388454,[D@43c67247,76.0%,76.0%,25.850340136054424%,38,38,38,147
44,3.6171998970691437,[D@fac80,76.0%,76.0%,25.850340136054424%,38,38,38,147
45,3.61942278421611,[D@726386ed,76.0%,76.0%,25.850340136054424%,38,38,38,147
46,3.6212605065559416,[D@649f2009,76.0%,76.0%,25.850340136054424%,38,38,38,147
47,3.6235310989447878,[D@14bb2297,76.0%,76.0%,25.850340136054424%,38,38,38,147
48,3.624116885382415,[D@69adf72c,76.0%,76.0%,25.850340136054424%,38,38,38,147
49,3.6246616919837185,[D@797501a,76.0%,76.0%,25.850340136054424%,38,38,38,147
50,3.625587901666387,[D@1a15b789,76.0%,76.0%,25.850340136054424%,38,38,38,147
51,3.625587901666387,[D@57f791c6,76.0%,76.0%,25.850340136054424%,38,38,38,147
52,3.625587901666387,[D@51650883,76.0%,76.0%,25.850340136054424%,38,38,38,147
53,3.625587901666387,[D@6c4f9535,76.0%,76.0%,25.850340136054424%,38,38,38,147
54,3.6319633162522043,[D@5bd1ceca,76.0%,76.0%,25.850340136054424%,38,38,38,147
55,3.6319633162522043,[D@30c31dd7,76.0%,76.0%,25.850340136054424%,38,38,38,147
56,3.6319633162522043,[D@499b2a5c,76.0%,76.0%,25.850340136054424%,38,38,38,147
57,3.6319633162522043,[D@596df867,76.0%,76.0%,25.850340136054424%,38,38,38,147
58,3.6341993842297042,[D@c1fca1e,76.0%,76.0%,25.850340136054424%,38,38,38,147
59,3.6341993842297042,[D@241a53ef,76.0%,76.0%,25.850340136054424%,38,38,38,147
60,3.6341993842297042,[D@344344fa,76.0%,76.0%,25.850340136054424%,38,38,38,147
61,3.6341993842297042,[D@2db2cd5,76.0%,76.0%,25.850340136054424%,38,38,38,147
62,3.6346135977920766,[D@70e659aa,76.0%,76.0%,25.850340136054424%,38,38,38,147
63,3.6353776556872055,[D@615f972,76.0%,76.0%,25.850340136054424%,38,38,38,147
64,3.6353776556872055,[D@285f09de,76.0%,76.0%,25.850340136054424%,38,38,38,147
65,3.635871259112697,[D@73393584,76.0%,76.0%,25.850340136054424%,38,38,38,147
66,3.6418209977532063,[D@31500940,76.0%,76.0%,25.850340136054424%,38,38,38,147
67,3.6462816582200253,[D@1827a871,76.0%,76.0%,25.850340136054424%,38,38,38,147
68,3.6481540145527482,[D@48e64352,76.0%,76.0%,25.850340136054424%,38,38,38,147
69,3.6481540145527482,[D@7249dadf,76.0%,76.0%,25.850340136054424%,38,38,38,147
70,3.6490205992322835,[D@4362d7df,76.0%,76.0%,25.850340136054424%,38,38,38,147
71,3.6507335652888298,[D@66238be2,76.0%,76.0%,25.850340136054424%,38,38,38,147
72,3.655118730095964,[D@1c25b8a7,76.0%,76.0%,25.850340136054424%,38,38,38,147
73,3.655118730095964,[D@200606de,76.0%,76.0%,25.850340136054424%,38,38,38,147
74,3.655118730095964,[D@750fe12e,76.0%,76.0%,25.850340136054424%,38,38,38,147
75,3.655118730095964,[D@f8908f6,76.0%,76.0%,25.850340136054424%,38,38,38,147
76,3.6571187300959638,[D@3e587920,76.0%,76.0%,25.850340136054424%,38,38,38,147
77,3.723518134863142,[D@2ef8a8c3,78.0%,78.0%,26.53061224489796%,39,39,39,147
78,3.728751442039213,[D@24f43aa3,78.0%,78.0%,26.351351351351347%,39,39,39,148
79,3.728751442039213,[D@63fd4873,78.0%,78.0%,26.351351351351347%,39,39,39,148
80,3.730356993314677,[D@1e11bc55,78.0%,78.0%,24.68354430379747%,39,39,39,158
81,3.7364192510629755,[D@7544a1e4,78.0%,78.0%,24.68354430379747%,39,39,39,158
82,3.7364192510629755,[D@70e0accd,78.0%,78.0%,24.68354430379747%,39,39,39,158
83,3.7364192510629755,[D@7957dc72,78.0%,78.0%,24.68354430379747%,39,39,39,158
84,3.7364192510629755,[D@6ab72419,78.0%,78.0%,24.68354430379747%,39,39,39,158
85,3.7364192510629755,[D@3aacf32a,78.0%,78.0%,24.68354430379747%,39,39,39,158
86,3.7364192510629755,[D@4fdfa676,78.0%,78.0%,24.68354430379747%,39,39,39,158
87,3.7364192510629755,[D@82c57b3,78.0%,78.0%,24.68354430379747%,39,39,39,158
88,3.7385815287231434,[D@5be82d43,78.0%,78.0%,24.68354430379747%,39,39,39,158
89,3.7385815287231434,[D@600b0b7,78.0%,78.0%,24.68354430379747%,39,39,39,158
90,3.7403454607456434,[D@345e5a17,78.0%,78.0%,24.68354430379747%,39,39,39,158
91,3.7403454607456434,[D@5ea502e0,78.0%,78.0%,24.68354430379747%,39,39,39,158
92,3.762498996192468,[D@443dbe42,78.0%,78.0%,24.68354430379747%,39,39,39,158
93,3.7637610553739846,[D@473b3b7a,78.0%,78.0%,24.68354430379747%,39,39,39,158
94,3.848463996833206,[D@1734f68,80.0%,80.0%,25.31645569620253%,40,40,40,158
95,3.8544639968332057,[D@77b7ffa4,80.0%,80.0%,25.157232704402517%,40,40,40,159
96,3.8589207033060404,[D@5ed190be,80.0%,80.0%,25.157232704402517%,40,40,40,159
97,3.8596780626189213,[D@402f80f5,80.0%,80.0%,25.157232704402517%,40,40,40,159
98,3.8596780626189213,[D@5bbc9f97,80.0%,80.0%,25.157232704402517%,40,40,40,159
99,3.8596780626189213,[D@133e019b,80.0%,80.0%,25.157232704402517%,40,40,40,159
100,3.8596780626189213,[D@41382722,80.0%,80.0%,25.157232704402517%,40,40,40,159
