Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,316,660,0.0,0,0,1
1,2,413,721,0.0,0,0,1
1,3,294,469,0.0,0,0,1
1,4,452,497,0.0,1,0,1
1,5,498,575,0.0,0,0,1
1,6,235,443,0.0,2,0,2
1,7,484,593,4.569883736647869,12,1,2
1,8,575,472,3.9299532720483654,13,1,2
1,9,297,641,0.0,2,0,2
1,10,525,359,2.797728445445476,10,1,2
1,11,461,529,2.738916189080997,18,1,2
1,12,480,406,2.489024094102056,11,1,2
1,13,489,264,0.0,2,0,2
1,14,361,444,3.845660361938481,14,1,2
1,15,451,650,3.253575080342702,8,1,2
1,16,642,343,3.8898198344412744,8,1,2
1,17,552,636,3.479309367425445,11,1,2
1,18,575,485,3.7650910964771533,14,1,2
1,19,562,473,4.038230796916434,14,1,2
1,20,560,466,2.779639668882548,13,1,2
1,21,516,704,0.0,3,0,2
1,22,428,709,0.0,5,0,2
1,23,354,400,2.662266054487808,11,1,2
1,24,257,454,0.0,4,0,2
1,25,546,534,3.7906613377552176,14,1,2
1,26,513,636,3.9937694101250947,13,1,2
1,27,573,230,0.0,1,0,2
1,28,417,586,2.9493903345590122,11,1,2
1,29,437,520,3.069974093438122,14,1,2
1,30,580,437,3.881966011250105,13,1,2
1,31,422,456,3.798958785053568,13,1,3
1,32,478,289,0.0,4,0,3
1,33,413,211,0.0,2,0,3
1,34,607,550,4.4409830056250525,9,1,3
1,35,674,651,2.8899052153990805,6,1,3
1,36,674,484,0.0,5,0,3
1,37,517,490,2.9475624248226207,22,1,3
1,38,199,520,0.0,2,0,3
1,39,590,572,3.1799725276798703,11,1,3
1,40,785,590,0.0,1,0,3
1,41,210,530,0.0,1,0,3
1,42,442,618,3.79791847198287,13,1,3
1,43,431,481,4.125357215773205,16,1,3
1,44,481,483,3.38754845034029,20,1,3
1,45,559,573,3.4491937580729175,12,1,3
1,46,712,497,0.0,3,0,3
1,47,715,522,0.0,3,0,3
1,48,328,530,3.41886116991581,6,1,3
1,49,576,661,0.0,4,0,3
1,50,638,335,4.145599625468247,6,1,3

