Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,316,660,0.0,0,0,1
20,2,413,721,0.0,1,0,1
20,3,294,469,0.0,0,0,1
20,4,452,497,0.0,0,0,1
20,5,498,575,0.0,1,0,1
20,6,235,443,0.0,2,0,2
20,7,484,593,4.75,20,1,2
20,8,575,472,4.730741759643275,22,1,2
20,9,297,641,0.0,2,0,2
20,10,525,359,4.35,14,1,2
20,11,461,529,4.95,15,1,2
20,12,480,406,4.587689437438234,17,1,2
20,13,489,264,4.172352732137658,5,1,2
20,14,361,444,4.730741759643275,8,1,2
20,15,451,650,4.45,12,1,2
20,16,642,343,4.95,4,1,2
20,17,552,636,4.1753788748764675,12,1,2
20,18,575,485,4.929289321881345,22,1,2
20,19,562,473,4.75,24,1,2
20,20,560,466,4.888196601125011,23,1,2
20,21,516,704,3.75,10,1,2
20,22,428,709,4.505025253169417,7,1,2
20,23,354,400,4.787867965644035,8,1,2
20,24,257,454,4.619211344706804,2,1,2
20,25,546,534,4.8,20,1,2
20,26,513,636,4.569883736647869,15,1,2
20,27,573,230,0.0,3,0,2
20,28,417,586,4.4409830056250525,11,1,2
20,29,437,520,4.8,15,1,2
20,30,580,437,4.776393202250022,22,1,2
20,31,422,456,4.717157287525381,18,1,3
20,32,478,289,4.05660188679434,7,1,3
20,33,413,211,0.0,2,0,3
20,34,607,550,4.793844718719117,11,1,3
20,35,674,651,4.1097753092617575,3,1,3
20,36,674,484,4.48521849295065,10,1,3
20,37,517,490,4.793844718719117,18,1,3
20,38,199,520,0.0,3,0,3
20,39,590,572,4.192225278929824,10,1,3
20,40,785,590,0.0,3,0,3
20,41,210,530,0.0,3,0,3
20,42,442,618,4.888196601125011,10,1,3
20,43,431,481,4.85,19,1,3
20,44,481,483,4.679843788128358,18,1,3
20,45,559,573,4.65,10,1,3
20,46,712,497,4.841886116991581,6,1,3
20,47,715,522,4.098612181134003,6,1,3
20,48,328,530,4.793844718719117,9,1,3
20,49,576,661,4.9,5,1,3
20,50,638,335,4.639444872453601,4,1,3

