Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,316,660,0.0,0,0,1
40,2,413,721,0.0,0,0,1
40,3,294,469,0.0,0,0,1
40,4,452,497,0.0,0,0,1
40,5,498,575,0.0,0,0,1
40,6,235,443,4.2094305849579055,5,1,2
40,7,484,593,4.75,19,1,2
40,8,575,472,4.858578643762691,19,1,2
40,9,297,641,0.0,3,0,2
40,10,525,359,4.85,15,1,2
40,11,461,529,4.95,16,1,2
40,12,480,406,4.745049024320361,16,1,2
40,13,489,264,4.172352732137658,7,1,2
40,14,361,444,4.730741759643275,11,1,2
40,15,451,650,5.0,15,1,2
40,16,642,343,4.95,7,1,2
40,17,552,636,4.619211344706804,15,1,2
40,18,575,485,4.929289321881345,19,1,2
40,19,562,473,4.787867965644035,19,1,2
40,20,560,466,4.888196601125011,20,1,2
40,21,516,704,4.48521849295065,11,1,2
40,22,428,709,4.8197224362268,5,1,2
40,23,354,400,4.841886116991581,9,1,2
40,24,257,454,4.708452405257734,6,1,2
40,25,546,534,4.8,18,1,2
40,26,513,636,4.569883736647869,14,1,2
40,27,573,230,2.80341173635112,4,1,2
40,28,417,586,4.793844718719117,15,1,2
40,29,437,520,4.8,16,1,2
40,30,580,437,4.776393202250022,18,1,2
40,31,422,456,4.717157287525381,15,1,3
40,32,478,289,4.6000000000000005,3,1,3
40,33,413,211,0.0,2,0,3
40,34,607,550,4.888196601125011,15,1,3
40,35,674,651,4.708452405257734,1,1,3
40,36,674,484,4.646446609406726,12,1,3
40,37,517,490,4.793844718719117,23,1,3
40,38,199,520,0.0,1,0,3
40,39,590,572,4.95,13,1,3
40,40,785,590,0.0,2,0,3
40,41,210,530,0.0,1,0,3
40,42,442,618,4.888196601125011,12,1,3
40,43,431,481,4.85,19,1,3
40,44,481,483,4.793844718719117,20,1,3
40,45,559,573,4.65,14,1,3
40,46,712,497,4.841886116991581,8,1,3
40,47,715,522,4.507557109910195,5,1,3
40,48,328,530,4.888196601125011,8,1,3
40,49,576,661,4.9,9,1,3
40,50,638,335,4.793844718719117,7,1,3

