Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,316,660,0.0,0,0,1
60,2,413,721,0.0,0,0,1
60,3,294,469,0.0,0,0,1
60,4,452,497,0.0,0,0,1
60,5,498,575,0.0,0,0,1
60,6,235,443,4.256696562634074,2,1,2
60,7,484,593,4.793844718719117,24,1,2
60,8,575,472,4.858578643762691,17,1,2
60,9,297,641,4.139767473295737,2,1,2
60,10,525,359,4.85,11,1,2
60,11,461,529,4.95,19,1,2
60,12,480,406,4.745049024320361,16,1,2
60,13,489,264,4.172352732137658,4,1,2
60,14,361,444,4.730741759643275,12,1,2
60,15,451,650,5.0,13,1,2
60,16,642,343,4.95,7,1,2
60,17,552,636,4.619211344706804,17,1,2
60,18,575,485,4.929289321881345,23,1,2
60,19,562,473,4.888196601125011,19,1,2
60,20,560,466,5.0,20,1,2
60,21,516,704,4.48521849295065,10,1,2
60,22,428,709,4.8197224362268,7,1,2
60,23,354,400,4.841886116991581,12,1,2
60,24,257,454,4.708452405257734,3,1,2
60,25,546,534,4.8,26,1,2
60,26,513,636,4.569883736647869,17,1,2
60,27,573,230,4.327318797646315,3,1,2
60,28,417,586,4.793844718719117,10,1,2
60,29,437,520,4.8,16,1,2
60,30,580,437,4.776393202250022,17,1,2
60,31,422,456,4.717157287525381,16,1,3
60,32,478,289,5.0,5,1,3
60,33,413,211,0.0,1,0,3
60,34,607,550,4.888196601125011,16,1,3
60,35,674,651,4.708452405257734,8,1,3
60,36,674,484,4.646446609406726,9,1,3
60,37,517,490,4.793844718719117,23,1,3
60,38,199,520,0.0,0,0,3
60,39,590,572,4.95,16,1,3
60,40,785,590,0.0,0,0,3
60,41,210,530,0.0,0,0,3
60,42,442,618,4.888196601125011,8,1,3
60,43,431,481,4.85,18,1,3
60,44,481,483,4.888196601125011,23,1,3
60,45,559,573,4.65,18,1,3
60,46,712,497,4.841886116991581,7,1,3
60,47,715,522,4.730741759643275,7,1,3
60,48,328,530,4.888196601125011,5,1,3
60,49,576,661,4.9,10,1,3
60,50,638,335,4.793844718719117,5,1,3

