Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,2.0301343967099545,[D@1c12f3ee,57.99999999999999%,57.99999999999999%,24.369747899159663%,29,29,29,119
2,2.575592617554443,[D@6d467c87,66.0%,66.0%,24.264705882352942%,33,33,33,136
3,2.7079691281266207,[D@29182679,66.0%,66.0%,25.78125%,33,33,33,128
4,2.764578890392499,[D@57bd802b,66.0%,66.0%,25.78125%,33,33,33,128
5,2.9309527344594617,[D@5cbb84b1,70.0%,70.0%,27.34375%,35,35,35,128
6,3.049398350661534,[D@2c779e5,70.0%,70.0%,27.131782945736433%,35,35,35,129
7,3.072796309175681,[D@6a84bc2a,70.0%,70.0%,26.923076923076923%,35,35,35,130
8,3.133275211215879,[D@5183d589,70.0%,70.0%,26.923076923076923%,35,35,35,130
9,3.1464995930151582,[D@511d5d04,70.0%,70.0%,26.923076923076923%,35,35,35,130
10,3.213193994831733,[D@682c1e93,72.0%,72.0%,27.692307692307693%,36,36,36,130
11,3.2142774187718284,[D@27068a50,72.0%,72.0%,27.480916030534353%,36,36,36,131
12,3.251632227695197,[D@68e62ca4,72.0%,72.0%,27.480916030534353%,36,36,36,131
13,3.2590170040060475,[D@5328a9c1,72.0%,72.0%,27.480916030534353%,36,36,36,131
14,3.3177541331155362,[D@5b78fdb1,74.0%,74.0%,28.24427480916031%,37,37,37,131
15,3.3505854952869787,[D@48bfb884,74.0%,74.0%,28.030303030303028%,37,37,37,132
16,3.3739879673353603,[D@11653e3b,74.0%,74.0%,28.030303030303028%,37,37,37,132
17,3.4373337363385,[D@715fb77,76.0%,76.0%,28.78787878787879%,38,38,38,132
18,3.4543218106437505,[D@1b9c1b51,76.0%,76.0%,26.95035460992908%,38,38,38,141
19,3.493460716448131,[D@2e52fb3e,76.0%,76.0%,26.95035460992908%,38,38,38,141
20,3.4990850193248066,[D@16fe9c29,76.0%,76.0%,26.95035460992908%,38,38,38,141
21,3.5132512174521047,[D@3e9803c2,76.0%,76.0%,26.95035460992908%,38,38,38,141
22,3.5198318967189546,[D@4525d1d3,76.0%,76.0%,26.95035460992908%,38,38,38,141
23,3.52211191533077,[D@7c974942,76.0%,76.0%,26.95035460992908%,38,38,38,141
24,3.523998952978888,[D@1eea9d2d,76.0%,76.0%,26.95035460992908%,38,38,38,141
25,3.5370011663914136,[D@60921b21,76.0%,76.0%,26.95035460992908%,38,38,38,141
26,3.545194436102022,[D@bd2f5a9,76.0%,76.0%,26.95035460992908%,38,38,38,141
27,3.5644900662430086,[D@4d4960c8,76.0%,76.0%,26.95035460992908%,38,38,38,141
28,3.585490066243009,[D@7808fb9,76.0%,76.0%,26.95035460992908%,38,38,38,141
29,3.660708056562381,[D@773bd77b,78.0%,78.0%,27.659574468085108%,39,39,39,141
30,3.6761212248235164,[D@6b580b88,78.0%,78.0%,27.464788732394368%,39,39,39,142
31,3.68653307837429,[D@6d91790b,78.0%,78.0%,25.657894736842106%,39,39,39,152
32,3.6896210752996006,[D@6e6fce47,78.0%,78.0%,25.657894736842106%,39,39,39,152
33,3.6896210752996006,[D@47c64cfe,78.0%,78.0%,25.657894736842106%,39,39,39,152
34,3.691508112947718,[D@6ce90bc5,78.0%,78.0%,25.657894736842106%,39,39,39,152
35,3.7396913337695055,[D@a567e72,80.0%,80.0%,26.31578947368421%,40,40,40,152
36,3.7396913337695055,[D@1a5b8489,80.0%,80.0%,26.143790849673206%,40,40,40,153
37,3.7558029797590002,[D@6f8f8a80,80.0%,80.0%,26.143790849673206%,40,40,40,153
38,3.7561368302944227,[D@4b1c0397,80.0%,80.0%,26.143790849673206%,40,40,40,153
39,3.7636093376200854,[D@72805168,80.0%,80.0%,26.143790849673206%,40,40,40,153
40,3.765143086243959,[D@34b9fc7d,80.0%,80.0%,26.143790849673206%,40,40,40,153
41,3.765143086243959,[D@27f1bbe0,80.0%,80.0%,26.143790849673206%,40,40,40,153
42,3.7866026464626925,[D@cda0432,80.0%,80.0%,26.143790849673206%,40,40,40,153
43,3.7897840339937163,[D@7c211fd0,80.0%,80.0%,26.143790849673206%,40,40,40,153
44,3.7897840339937163,[D@7004e3d,80.0%,80.0%,26.143790849673206%,40,40,40,153
45,3.7897840339937163,[D@2d84cb86,80.0%,80.0%,26.143790849673206%,40,40,40,153
46,3.7897840339937163,[D@71a3a190,80.0%,80.0%,26.143790849673206%,40,40,40,153
47,3.794247726988378,[D@588ffeb,80.0%,80.0%,26.143790849673206%,40,40,40,153
48,3.794247726988378,[D@7c28c1,80.0%,80.0%,26.143790849673206%,40,40,40,153
49,3.794247726988378,[D@baf1bb3,80.0%,80.0%,26.143790849673206%,40,40,40,153
50,3.7951246213627603,[D@67ec8477,80.0%,80.0%,26.143790849673206%,40,40,40,153
51,3.8060302400180483,[D@25d958c6,80.0%,80.0%,26.143790849673206%,40,40,40,153
52,3.8060302400180483,[D@4482469c,80.0%,80.0%,26.143790849673206%,40,40,40,153
53,3.8060302400180483,[D@3703bf3c,80.0%,80.0%,26.143790849673206%,40,40,40,153
54,3.8060302400180483,[D@34cf5a97,80.0%,80.0%,26.143790849673206%,40,40,40,153
