Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,385,481,0.0,0,0,1
80,2,507,401,0.0,0,0,1
80,3,456,678,0.0,1,0,1
80,4,434,477,0.0,0,0,1
80,5,331,467,0.0,0,0,1
80,6,541,531,0.0,0,0,2
80,7,638,691,0.0,0,0,2
80,8,477,639,0.0,0,0,2
80,9,384,647,0.0,0,0,2
80,10,563,671,0.0,0,0,2
80,11,590,659,0.0,0,0,2
80,12,483,406,0.0,1,0,2
80,13,627,334,0.0,0,0,2
80,14,520,549,0.0,0,0,2
80,15,394,449,0.0,0,0,2
80,16,596,342,0.0,1,0,2
80,17,471,340,0.0,0,0,2
80,18,446,578,0.0,0,0,2
80,19,705,159,0.0,0,0,2
80,20,591,569,0.0,0,0,2
80,21,675,493,0.0,0,0,2
80,22,637,303,0.0,0,0,2
80,23,472,585,0.0,0,0,2
80,24,417,596,0.0,0,0,2
80,25,558,407,0.0,1,0,2
80,26,576,511,0.0,1,0,2
80,27,445,527,0.0,0,0,2
80,28,622,467,0.0,1,0,2
80,29,601,497,0.0,1,0,2
80,30,625,488,0.0,1,0,2
80,31,433,543,0.0,0,0,3
80,32,515,401,0.0,1,0,3
80,33,446,691,0.0,0,0,3
80,34,524,410,0.0,1,0,3
80,35,507,290,0.0,1,0,3
80,36,451,664,0.0,0,0,3
80,37,420,604,0.0,0,0,3
80,38,451,410,0.0,1,0,3
80,39,704,517,0.0,0,0,3
80,40,413,407,0.0,1,0,3
80,41,440,544,0.0,0,0,3
80,42,276,530,0.0,0,0,3
80,43,566,512,0.0,0,0,3
80,44,566,601,0.0,0,0,3
80,45,515,494,0.0,0,0,3
80,46,474,524,0.0,0,0,3
80,47,733,468,0.0,0,0,3
80,48,429,621,0.0,0,0,3
80,49,560,526,0.0,0,0,3
80,50,671,717,0.0,0,0,3

