Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,316,660,0.0,0,0,1
100,2,413,721,0.0,0,0,1
100,3,294,469,0.0,0,0,1
100,4,452,497,0.0,1,0,1
100,5,498,575,0.0,0,0,1
100,6,235,443,4.395847701320271,2,1,2
100,7,484,593,4.793844718719117,27,1,2
100,8,575,472,4.95,22,1,2
100,9,297,641,4.569883736647869,2,1,2
100,10,525,359,4.85,13,1,2
100,11,461,529,4.95,20,1,2
100,12,480,406,4.9,17,1,2
100,13,489,264,4.397920271060385,6,1,2
100,14,361,444,4.8197224362268,6,1,2
100,15,451,650,5.0,17,1,2
100,16,642,343,4.95,7,1,2
100,17,552,636,4.730741759643275,14,1,2
100,18,575,485,4.929289321881345,21,1,2
100,19,562,473,4.888196601125011,23,1,2
100,20,560,466,5.0,23,1,2
100,21,516,704,4.54723074309313,11,1,2
100,22,428,709,4.8197224362268,9,1,2
100,23,354,400,4.841886116991581,8,1,2
100,24,257,454,4.9,3,1,2
100,25,546,534,4.858578643762691,23,1,2
100,26,513,636,4.841886116991581,18,1,2
100,27,573,230,4.683772233983162,5,1,2
100,28,417,586,4.793844718719117,18,1,2
100,29,437,520,4.8,17,1,2
100,30,580,437,4.776393202250022,18,1,2
100,31,422,456,4.888196601125011,16,1,3
100,32,478,289,5.0,7,1,3
100,33,413,211,0.0,1,0,3
100,34,607,550,4.888196601125011,15,1,3
100,35,674,651,4.708452405257734,3,1,3
100,36,674,484,4.787867965644035,10,1,3
100,37,517,490,4.793844718719117,17,1,3
100,38,199,520,0.0,2,0,3
100,39,590,572,4.95,16,1,3
100,40,785,590,0.0,1,0,3
100,41,210,530,0.0,2,0,3
100,42,442,618,4.888196601125011,11,1,3
100,43,431,481,4.85,17,1,3
100,44,481,483,4.9,17,1,3
100,45,559,573,4.683772233983162,20,1,3
100,46,712,497,4.841886116991581,9,1,3
100,47,715,522,4.730741759643275,8,1,3
100,48,328,530,4.888196601125011,8,1,3
100,49,576,661,4.9,10,1,3
100,50,638,335,4.8,3,1,3

