Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,411,257,0.0,1,0,1
40,2,261,530,0.0,0,0,1
40,3,713,752,0.0,0,0,1
40,4,419,625,0.0,0,0,1
40,5,331,602,0.0,0,0,1
40,6,462,460,4.679843788128358,13,1,2
40,7,380,291,4.5968871125850725,3,1,2
40,8,555,342,4.619211344706804,6,1,2
40,9,535,542,4.841886116991581,23,1,2
40,10,673,316,4.639444872453601,6,1,2
40,11,682,606,4.793844718719117,6,1,2
40,12,480,516,4.841886116991581,25,1,2
40,13,500,237,3.9393398282201786,4,1,2
40,14,396,549,4.929289321881345,20,1,2
40,15,332,549,4.679843788128358,10,1,2
40,16,646,438,4.85,5,1,2
40,17,233,441,0.0,2,0,2
40,18,319,504,4.575735931288072,6,1,2
40,19,485,588,4.787867965644035,23,1,2
40,20,484,592,4.5968871125850725,23,1,2
40,21,274,822,0.0,0,0,2
40,22,432,408,4.730741759643275,12,1,2
40,23,468,463,4.679843788128358,14,1,2
40,24,627,362,4.587689437438234,8,1,2
40,25,474,500,4.9,23,1,2
40,26,524,624,4.9,20,1,2
40,27,492,485,4.639444872453601,17,1,2
40,28,471,643,4.539022777135356,16,1,2
40,29,359,379,4.841886116991581,7,1,2
40,30,448,434,4.85,13,1,2
40,31,553,592,4.888196601125011,17,1,3
40,32,453,386,4.858578643762691,16,1,3
40,33,759,350,4.248335181081354,1,1,3
40,34,602,646,4.525658350974743,6,1,3
40,35,310,406,4.745049024320361,7,1,3
40,36,601,447,4.75,17,1,3
40,37,459,545,4.793844718719117,25,1,3
40,38,232,486,0.0,2,0,3
40,39,540,306,4.539022777135356,4,1,3
40,40,504,609,4.929289321881345,17,1,3
40,41,391,745,0.0,3,0,3
40,42,502,404,4.888196601125011,19,1,3
40,43,427,457,4.609487516204668,24,1,3
40,44,566,593,4.776393202250022,17,1,3
40,45,393,459,4.8,19,1,3
40,46,468,535,4.708452405257734,25,1,3
40,47,353,478,4.730741759643275,14,1,3
40,48,507,616,4.8197224362268,16,1,3
40,49,574,550,4.664589803375032,17,1,3
40,50,529,412,4.858578643762691,18,1,3

