Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,2.1397077096612023,[D@629ae7e,60.0%,60.0%,24.390243902439025%,30,30,30,123
2,2.6842370091602494,[D@1d25c1c,68.0%,68.0%,24.113475177304963%,34,34,34,141
3,2.978743751019725,[D@de88ac6,72.0%,72.0%,27.06766917293233%,36,36,36,133
4,3.0769628064849126,[D@5bca7664,74.0%,74.0%,29.599999999999998%,37,37,37,125
5,3.2162110801925605,[D@105b693d,76.0%,76.0%,30.158730158730158%,38,38,38,126
6,3.2517323954325836,[D@3fae596,76.0%,76.0%,29.92125984251969%,38,38,38,127
7,3.317699198007686,[D@4a0df195,76.0%,76.0%,28.14814814814815%,38,38,38,135
8,3.3277426306419313,[D@42fcc7e6,76.0%,76.0%,28.14814814814815%,38,38,38,135
9,3.3409863247124023,[D@9255c05,76.0%,76.0%,28.14814814814815%,38,38,38,135
10,3.4419782360236426,[D@5da7cee2,78.0%,78.0%,28.888888888888886%,39,39,39,135
11,3.4437306800171426,[D@78830d9a,78.0%,78.0%,28.676470588235293%,39,39,39,136
12,3.4975199049718793,[D@5ce4369b,78.0%,78.0%,28.676470588235293%,39,39,39,136
13,3.518143396018599,[D@7f829c76,78.0%,78.0%,28.676470588235293%,39,39,39,136
14,3.5375366049663572,[D@1cb19dba,78.0%,78.0%,28.676470588235293%,39,39,39,136
15,3.5598161271103517,[D@7c3ebc6b,78.0%,78.0%,27.083333333333332%,39,39,39,144
16,3.605690656615748,[D@1931d99,80.0%,80.0%,27.77777777777778%,40,40,40,144
17,3.618518846001007,[D@6a9950f1,80.0%,80.0%,27.586206896551722%,40,40,40,145
18,3.637685169440113,[D@7ad54c55,80.0%,80.0%,27.586206896551722%,40,40,40,145
19,3.643358524696397,[D@73017a80,80.0%,80.0%,27.586206896551722%,40,40,40,145
20,3.6643232231793452,[D@6ae7deac,80.0%,80.0%,27.586206896551722%,40,40,40,145
21,3.7392852056739696,[D@4a5905d9,82.0%,82.0%,28.27586206896552%,41,41,41,145
22,3.748046027853759,[D@1a3e5f23,82.0%,82.0%,28.08219178082192%,41,41,41,146
23,3.7625516303051914,[D@6293e39e,82.0%,82.0%,26.282051282051285%,41,41,41,156
24,3.768455430645643,[D@365553de,82.0%,82.0%,26.282051282051285%,41,41,41,156
25,3.7908490855869634,[D@34a0ef00,82.0%,82.0%,26.282051282051285%,41,41,41,156
26,3.810295133062725,[D@5c0f79f0,82.0%,82.0%,26.282051282051285%,41,41,41,156
27,3.82741029800572,[D@21fdfefc,82.0%,82.0%,26.282051282051285%,41,41,41,156
28,3.82741029800572,[D@3daa82be,82.0%,82.0%,26.282051282051285%,41,41,41,156
29,3.8323959999372663,[D@ec1b2e4,82.0%,82.0%,26.282051282051285%,41,41,41,156
30,3.8365096504198943,[D@29a69a35,82.0%,82.0%,26.282051282051285%,41,41,41,156
31,3.8465309968561177,[D@67e28be3,82.0%,82.0%,26.282051282051285%,41,41,41,156
32,3.8465309968561177,[D@e344ad3,82.0%,82.0%,26.282051282051285%,41,41,41,156
33,3.8473613280199457,[D@de18f63,82.0%,82.0%,26.282051282051285%,41,41,41,156
34,3.8546096146743363,[D@108bdbd8,82.0%,82.0%,26.282051282051285%,41,41,41,156
35,3.8569876634349476,[D@6345e7b9,82.0%,82.0%,26.282051282051285%,41,41,41,156
36,3.85765560700938,[D@4f8b4bd0,82.0%,82.0%,26.282051282051285%,41,41,41,156
37,3.8581731613595336,[D@4e904fd5,82.0%,82.0%,26.282051282051285%,41,41,41,156
38,3.8625081229779976,[D@b18c4,82.0%,82.0%,26.282051282051285%,41,41,41,156
39,3.8634946751391768,[D@4cbf4f53,82.0%,82.0%,26.282051282051285%,41,41,41,156
40,3.8634946751391768,[D@597f48df,82.0%,82.0%,26.282051282051285%,41,41,41,156
41,3.874389615810451,[D@15dd5ac2,82.0%,82.0%,26.282051282051285%,41,41,41,156
42,3.874389615810451,[D@4d48bd85,82.0%,82.0%,26.282051282051285%,41,41,41,156
43,3.8774886353240436,[D@7bbbb6a8,82.0%,82.0%,26.282051282051285%,41,41,41,156
44,3.8796117409496613,[D@58a120b0,82.0%,82.0%,26.282051282051285%,41,41,41,156
45,3.8796117409496613,[D@27d57a2c,82.0%,82.0%,26.282051282051285%,41,41,41,156
46,3.88083708222811,[D@2ff95fc6,82.0%,82.0%,26.282051282051285%,41,41,41,156
47,3.8834914117075034,[D@9d1a267,82.0%,82.0%,26.282051282051285%,41,41,41,156
48,3.8838270749240866,[D@58a4a74d,82.0%,82.0%,26.282051282051285%,41,41,41,156
49,3.8838270749240866,[D@54aca26f,82.0%,82.0%,26.282051282051285%,41,41,41,156
50,3.888658026818932,[D@314ed053,82.0%,82.0%,26.282051282051285%,41,41,41,156
51,3.8908893326723852,[D@35088e87,82.0%,82.0%,26.282051282051285%,41,41,41,156
52,3.9370676208123814,[D@486bc9a4,84.0%,84.0%,26.923076923076923%,42,42,42,156
53,3.945255965808252,[D@7965a51c,84.0%,84.0%,26.751592356687897%,42,42,42,157
54,3.9516470831407986,[D@3eee3e2b,84.0%,84.0%,26.751592356687897%,42,42,42,157
55,3.952523977515181,[D@4f63e3c7,84.0%,84.0%,26.751592356687897%,42,42,42,157
56,3.959537718250642,[D@59532566,84.0%,84.0%,26.751592356687897%,42,42,42,157
57,3.959537718250642,[D@dca2615,84.0%,84.0%,26.751592356687897%,42,42,42,157
58,3.9645127528240702,[D@421a4ee1,84.0%,84.0%,25.149700598802394%,42,42,42,167
59,3.9645127528240702,[D@1237e0be,84.0%,84.0%,25.149700598802394%,42,42,42,167
60,3.9654389625067394,[D@528f8f8b,84.0%,84.0%,25.149700598802394%,42,42,42,167
61,3.9671695446266146,[D@ea9e141,84.0%,84.0%,25.149700598802394%,42,42,42,167
62,3.9761982877602167,[D@1e54cb33,84.0%,84.0%,25.149700598802394%,42,42,42,167
