Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,411,257,0.0,0,0,1
60,2,261,530,0.0,0,0,1
60,3,713,752,0.0,0,0,1
60,4,419,625,0.0,0,0,1
60,5,331,602,0.0,0,0,1
60,6,462,460,4.793844718719117,23,1,2
60,7,380,291,4.609487516204668,4,1,2
60,8,555,342,4.635994505535973,5,1,2
60,9,535,542,4.888196601125011,27,1,2
60,10,673,316,4.888196601125011,6,1,2
60,11,682,606,4.793844718719117,6,1,2
60,12,480,516,4.929289321881345,32,1,2
60,13,500,237,4.0875856204552665,3,1,2
60,14,396,549,4.929289321881345,17,1,2
60,15,332,549,4.75,11,1,2
60,16,646,438,4.85,14,1,2
60,17,233,441,0.0,1,0,2
60,18,319,504,4.708452405257734,10,1,2
60,19,485,588,4.787867965644035,21,1,2
60,20,484,592,4.708452405257734,22,1,2
60,21,274,822,0.0,0,0,2
60,22,432,408,4.841886116991581,18,1,2
60,23,468,463,4.929289321881345,23,1,2
60,24,627,362,4.587689437438234,11,1,2
60,25,474,500,4.9,30,1,2
60,26,524,624,4.9,16,1,2
60,27,492,485,4.841886116991581,26,1,2
60,28,471,643,4.587689437438234,15,1,2
60,29,359,379,4.841886116991581,10,1,2
60,30,448,434,4.85,19,1,2
60,31,553,592,4.888196601125011,22,1,3
60,32,453,386,4.858578643762691,15,1,3
60,33,759,350,4.248335181081354,2,1,3
60,34,602,646,4.525658350974743,12,1,3
60,35,310,406,4.9,8,1,3
60,36,601,447,4.793844718719117,17,1,3
60,37,459,545,4.9,25,1,3
60,38,232,486,2.630928451903573,2,1,3
60,39,540,306,4.858578643762691,9,1,3
60,40,504,609,4.929289321881345,21,1,3
60,41,391,745,0.0,2,0,3
60,42,502,404,4.888196601125011,19,1,3
60,43,427,457,4.609487516204668,21,1,3
60,44,566,593,4.776393202250022,20,1,3
60,45,393,459,4.8,15,1,3
60,46,468,535,4.95,24,1,3
60,47,353,478,4.730741759643275,9,1,3
60,48,507,616,4.8197224362268,20,1,3
60,49,574,550,4.664589803375032,22,1,3
60,50,529,412,4.858578643762691,22,1,3

