Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,455,562,0.0,1,0,1
1,2,717,489,0.0,0,0,1
1,3,539,677,0.0,0,0,1
1,4,594,501,0.0,1,0,1
1,5,527,334,0.0,0,0,1
1,6,438,607,0.0,0,0,2
1,7,470,627,0.0,0,0,2
1,8,473,443,0.0,0,0,2
1,9,491,516,0.0,0,0,2
1,10,497,531,0.0,0,0,2
1,11,491,695,0.0,0,0,2
1,12,326,645,0.0,0,0,2
1,13,656,435,0.0,0,0,2
1,14,660,530,0.0,0,0,2
1,15,517,510,0.0,0,0,2
1,16,539,502,0.0,0,0,2
1,17,438,605,0.0,0,0,2
1,18,582,445,0.0,0,0,2
1,19,368,537,0.0,0,0,2
1,20,497,440,0.0,0,0,2
1,21,603,514,0.0,0,0,2
1,22,539,555,0.0,0,0,2
1,23,621,554,0.0,0,0,2
1,24,563,396,0.0,0,0,2
1,25,510,556,0.0,0,0,2
1,26,474,684,0.0,0,0,2
1,27,574,539,0.0,0,0,2
1,28,438,640,0.0,0,0,2
1,29,463,372,0.0,0,0,2
1,30,420,339,0.0,0,0,2
1,31,428,335,0.0,0,0,3
1,32,642,482,0.0,0,0,3
1,33,519,419,0.0,0,0,3
1,34,586,507,0.0,0,0,3
1,35,409,744,0.0,0,0,3
1,36,611,512,0.0,0,0,3
1,37,685,591,0.0,0,0,3
1,38,303,517,0.0,0,0,3
1,39,623,579,0.0,0,0,3
1,40,689,524,0.0,0,0,3
1,41,485,728,0.0,0,0,3
1,42,559,605,0.0,0,0,3
1,43,398,554,0.0,1,0,3
1,44,444,367,0.0,0,0,3
1,45,610,400,0.0,0,0,3
1,46,545,690,0.0,0,0,3
1,47,451,647,0.0,0,0,3
1,48,370,471,0.0,1,0,3
1,49,558,593,0.0,0,0,3
1,50,338,426,0.0,0,0,3

