Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,411,257,0.0,0,0,1
100,2,261,530,0.0,1,0,1
100,3,713,752,0.0,0,0,1
100,4,419,625,0.0,0,0,1
100,5,331,602,0.0,0,0,1
100,6,462,460,4.929289321881345,27,1,2
100,7,380,291,4.609487516204668,5,1,2
100,8,555,342,4.635994505535973,11,1,2
100,9,535,542,4.929289321881345,18,1,2
100,10,673,316,4.95,6,1,2
100,11,682,606,4.793844718719117,6,1,2
100,12,480,516,4.929289321881345,28,1,2
100,13,500,237,4.539022777135356,5,1,2
100,14,396,549,4.929289321881345,22,1,2
100,15,332,549,4.75,12,1,2
100,16,646,438,4.85,7,1,2
100,17,233,441,0.0,2,0,2
100,18,319,504,4.708452405257734,14,1,2
100,19,485,588,4.888196601125011,20,1,2
100,20,484,592,4.888196601125011,20,1,2
100,21,274,822,0.0,0,0,2
100,22,432,408,4.858578643762691,20,1,2
100,23,468,463,4.929289321881345,27,1,2
100,24,627,362,4.8197224362268,9,1,2
100,25,474,500,4.9,29,1,2
100,26,524,624,4.9,11,1,2
100,27,492,485,4.841886116991581,27,1,2
100,28,471,643,4.8197224362268,11,1,2
100,29,359,379,4.9,8,1,2
100,30,448,434,4.9,26,1,2
100,31,553,592,4.888196601125011,19,1,3
100,32,453,386,4.95,15,1,3
100,33,759,350,4.3199264745632275,3,1,3
100,34,602,646,4.75,10,1,3
100,35,310,406,4.9,7,1,3
100,36,601,447,4.888196601125011,20,1,3
100,37,459,545,4.9,19,1,3
100,38,232,486,4.3480797594797345,2,1,3
100,39,540,306,4.858578643762691,4,1,3
100,40,504,609,4.95,21,1,3
100,41,391,745,0.0,2,0,3
100,42,502,404,4.888196601125011,16,1,3
100,43,427,457,4.888196601125011,19,1,3
100,44,566,593,4.95,19,1,3
100,45,393,459,4.841886116991581,13,1,3
100,46,468,535,5.0,20,1,3
100,47,353,478,4.888196601125011,7,1,3
100,48,507,616,4.8197224362268,23,1,3
100,49,574,550,4.841886116991581,23,1,3
100,50,529,412,4.858578643762691,20,1,3

