Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,475,373,0.0,0,0,1
40,2,575,617,0.0,0,0,1
40,3,420,502,0.0,0,0,1
40,4,441,302,0.0,0,0,1
40,5,550,428,0.0,0,0,1
40,6,595,748,0.0,0,0,2
40,7,455,512,0.0,1,0,2
40,8,543,561,0.0,0,0,2
40,9,661,742,0.0,0,0,2
40,10,550,589,0.0,0,0,2
40,11,352,325,0.0,0,0,2
40,12,607,483,0.0,0,0,2
40,13,451,349,0.0,0,0,2
40,14,614,524,0.0,0,0,2
40,15,673,552,0.0,0,0,2
40,16,567,497,0.0,0,0,2
40,17,460,677,0.0,0,0,2
40,18,606,502,0.0,0,0,2
40,19,451,535,0.0,1,0,2
40,20,628,389,0.0,0,0,2
40,21,573,507,0.0,0,0,2
40,22,354,671,0.0,0,0,2
40,23,468,449,0.0,0,0,2
40,24,494,502,0.0,0,0,2
40,25,360,603,0.0,1,0,2
40,26,666,630,0.0,0,0,2
40,27,556,540,0.0,0,0,2
40,28,501,605,0.0,0,0,2
40,29,458,492,0.0,1,0,2
40,30,516,428,0.0,0,0,2
40,31,574,755,0.0,0,0,3
40,32,534,494,0.0,0,0,3
40,33,473,481,0.0,0,0,3
40,34,307,537,0.0,0,0,3
40,35,356,644,0.0,0,0,3
40,36,370,442,0.0,0,0,3
40,37,528,497,0.0,0,0,3
40,38,382,614,0.0,0,0,3
40,39,289,444,0.0,0,0,3
40,40,467,444,0.0,0,0,3
40,41,461,484,0.0,0,0,3
40,42,492,839,0.0,0,0,3
40,43,581,496,0.0,0,0,3
40,44,732,504,0.0,0,0,3
40,45,589,626,0.0,0,0,3
40,46,537,628,0.0,0,0,3
40,47,625,387,0.0,0,0,3
40,48,355,362,0.0,0,0,3
40,49,575,457,0.0,0,0,3
40,50,419,475,0.0,0,0,3

