Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,475,373,0.0,0,0,1
80,2,575,617,0.0,0,0,1
80,3,420,502,0.0,0,0,1
80,4,441,302,0.0,0,0,1
80,5,550,428,0.0,0,0,1
80,6,595,748,0.0,0,0,2
80,7,455,512,0.0,1,0,2
80,8,543,561,0.0,0,0,2
80,9,661,742,0.0,0,0,2
80,10,550,589,0.0,0,0,2
80,11,352,325,0.0,0,0,2
80,12,607,483,0.0,0,0,2
80,13,451,349,0.0,0,0,2
80,14,614,524,0.0,0,0,2
80,15,673,552,0.0,0,0,2
80,16,567,497,0.0,0,0,2
80,17,460,677,0.0,0,0,2
80,18,606,502,0.0,0,0,2
80,19,451,535,0.0,0,0,2
80,20,628,389,0.0,0,0,2
80,21,573,507,0.0,0,0,2
80,22,354,671,0.0,0,0,2
80,23,468,449,0.0,1,0,2
80,24,494,502,0.0,0,0,2
80,25,360,603,0.0,0,0,2
80,26,666,630,0.0,0,0,2
80,27,556,540,0.0,0,0,2
80,28,501,605,0.0,0,0,2
80,29,458,492,0.0,1,0,2
80,30,516,428,0.0,0,0,2
80,31,574,755,0.0,0,0,3
80,32,534,494,0.0,1,0,3
80,33,473,481,0.0,1,0,3
80,34,307,537,0.0,0,0,3
80,35,356,644,0.0,0,0,3
80,36,370,442,0.0,0,0,3
80,37,528,497,0.0,1,0,3
80,38,382,614,0.0,0,0,3
80,39,289,444,0.0,0,0,3
80,40,467,444,0.0,0,0,3
80,41,461,484,0.0,1,0,3
80,42,492,839,0.0,0,0,3
80,43,581,496,0.0,1,0,3
80,44,732,504,0.0,0,0,3
80,45,589,626,0.0,1,0,3
80,46,537,628,0.0,1,0,3
80,47,625,387,0.0,0,0,3
80,48,355,362,0.0,0,0,3
80,49,575,457,0.0,0,0,3
80,50,419,475,0.0,0,0,3

