Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,475,373,0.0,0,0,1
1,2,575,617,0.0,0,0,1
1,3,420,502,0.0,1,0,1
1,4,441,302,0.0,0,0,1
1,5,550,428,0.0,0,0,1
1,6,595,748,0.0,0,0,2
1,7,455,512,0.0,0,0,2
1,8,543,561,0.0,0,0,2
1,9,661,742,0.0,0,0,2
1,10,550,589,0.0,0,0,2
1,11,352,325,0.0,0,0,2
1,12,607,483,0.0,0,0,2
1,13,451,349,0.0,0,0,2
1,14,614,524,0.0,0,0,2
1,15,673,552,0.0,0,0,2
1,16,567,497,0.0,0,0,2
1,17,460,677,0.0,0,0,2
1,18,606,502,0.0,0,0,2
1,19,451,535,0.0,0,0,2
1,20,628,389,0.0,0,0,2
1,21,573,507,0.0,0,0,2
1,22,354,671,0.0,0,0,2
1,23,468,449,0.0,0,0,2
1,24,494,502,0.0,0,0,2
1,25,360,603,0.0,0,0,2
1,26,666,630,0.0,0,0,2
1,27,556,540,0.0,0,0,2
1,28,501,605,0.0,0,0,2
1,29,458,492,0.0,0,0,2
1,30,516,428,0.0,0,0,2
1,31,574,755,0.0,0,0,3
1,32,534,494,0.0,0,0,3
1,33,473,481,0.0,0,0,3
1,34,307,537,0.0,0,0,3
1,35,356,644,0.0,0,0,3
1,36,370,442,0.0,0,0,3
1,37,528,497,0.0,0,0,3
1,38,382,614,0.0,0,0,3
1,39,289,444,0.0,0,0,3
1,40,467,444,0.0,0,0,3
1,41,461,484,0.0,0,0,3
1,42,492,839,0.0,0,0,3
1,43,581,496,0.0,0,0,3
1,44,732,504,0.0,0,0,3
1,45,589,626,0.0,0,0,3
1,46,537,628,0.0,0,0,3
1,47,625,387,0.0,0,0,3
1,48,355,362,0.0,0,0,3
1,49,575,457,0.0,0,0,3
1,50,419,475,0.0,0,0,3

