Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,0.0,[D@acdcf71,0.0%,0.0%,0.0%,0,0,0,3
2,0.0,[D@77d680e6,0.0%,0.0%,0.0%,0,0,0,3
3,0.0,[D@4a14c44f,0.0%,0.0%,0.0%,0,0,0,3
4,0.0,[D@f08fdce,0.0%,0.0%,0.0%,0,0,0,3
5,0.0,[D@6bda1d19,0.0%,0.0%,0.0%,0,0,0,3
6,0.0,[D@28c86134,0.0%,0.0%,0.0%,0,0,0,3
7,0.0,[D@4492eede,0.0%,0.0%,0.0%,0,0,0,3
8,0.0,[D@cbc8d0f,0.0%,0.0%,0.0%,0,0,0,3
9,0.0,[D@37b57b54,0.0%,0.0%,0.0%,0,0,0,3
10,0.0,[D@5c1f6d57,0.0%,0.0%,0.0%,0,0,0,3
11,0.0,[D@f288c14,0.0%,0.0%,0.0%,0,0,0,3
12,0.0,[D@6794ac0b,0.0%,0.0%,0.0%,0,0,0,3
13,0.0,[D@7be71476,0.0%,0.0%,0.0%,0,0,0,3
14,0.0,[D@5cb5bb88,0.0%,0.0%,0.0%,0,0,0,3
15,0.0,[D@17b6d426,0.0%,0.0%,0.0%,0,0,0,3
16,0.0,[D@5580d62f,0.0%,0.0%,0.0%,0,0,0,3
17,0.0,[D@16872c4d,0.0%,0.0%,0.0%,0,0,0,3
18,0.0,[D@671facee,0.0%,0.0%,0.0%,0,0,0,3
19,0.0,[D@46a953cf,0.0%,0.0%,0.0%,0,0,0,3
20,0.0,[D@154bd49b,0.0%,0.0%,0.0%,0,0,0,3
21,0.0,[D@3a01773b,0.0%,0.0%,0.0%,0,0,0,3
22,0.0,[D@20e3c449,0.0%,0.0%,0.0%,0,0,0,3
23,0.0,[D@2c58dcb1,0.0%,0.0%,0.0%,0,0,0,3
24,0.0,[D@67fc2aad,0.0%,0.0%,0.0%,0,0,0,3
25,0.0,[D@56f521c6,0.0%,0.0%,0.0%,0,0,0,3
26,0.0,[D@680a66dd,0.0%,0.0%,0.0%,0,0,0,3
27,0.0,[D@2dd8239,0.0%,0.0%,0.0%,0,0,0,3
28,0.0,[D@472698d,0.0%,0.0%,0.0%,0,0,0,3
29,0.0,[D@7b7683d4,0.0%,0.0%,0.0%,0,0,0,3
30,0.0,[D@40712ee9,0.0%,0.0%,0.0%,0,0,0,3
31,0.0,[D@2e53b094,0.0%,0.0%,0.0%,0,0,0,3
32,0.0,[D@39fa8ad2,0.0%,0.0%,0.0%,0,0,0,3
33,0.0,[D@76ddd61a,0.0%,0.0%,0.0%,0,0,0,3
34,0.0,[D@3f92a84e,0.0%,0.0%,0.0%,0,0,0,3
35,0.0,[D@cf67838,0.0%,0.0%,0.0%,0,0,0,3
36,0.0,[D@6137cf6e,0.0%,0.0%,0.0%,0,0,0,3
37,0.0,[D@7942a854,0.0%,0.0%,0.0%,0,0,0,3
38,0.0,[D@53b8afea,0.0%,0.0%,0.0%,0,0,0,3
39,0.0,[D@6c302a1d,0.0%,0.0%,0.0%,0,0,0,3
40,0.0,[D@33a3c44a,0.0%,0.0%,0.0%,0,0,0,3
41,0.0,[D@5fcfca62,0.0%,0.0%,0.0%,0,0,0,3
42,0.0,[D@499ef98e,0.0%,0.0%,0.0%,0,0,0,3
43,0.0,[D@24934262,0.0%,0.0%,0.0%,0,0,0,3
44,0.0,[D@93f432e,0.0%,0.0%,0.0%,0,0,0,3
45,0.0,[D@288214b1,0.0%,0.0%,0.0%,0,0,0,3
46,0.0,[D@16eedaa6,0.0%,0.0%,0.0%,0,0,0,3
47,0.0,[D@28501a4b,0.0%,0.0%,0.0%,0,0,0,3
48,0.0,[D@5b051a5c,0.0%,0.0%,0.0%,0,0,0,3
49,0.0,[D@639aba11,0.0%,0.0%,0.0%,0,0,0,3
50,0.0,[D@341672e,0.0%,0.0%,0.0%,0,0,0,3
51,0.0,[D@2bebb74f,0.0%,0.0%,0.0%,0,0,0,3
52,0.0,[D@58cf8f94,0.0%,0.0%,0.0%,0,0,0,3
53,0.0,[D@6e33fcae,0.0%,0.0%,0.0%,0,0,0,3
54,0.0,[D@66c38e51,0.0%,0.0%,0.0%,0,0,0,3
55,0.0,[D@10641c09,0.0%,0.0%,0.0%,0,0,0,3
56,0.0,[D@34f392be,0.0%,0.0%,0.0%,0,0,0,3
57,0.0,[D@4554de02,0.0%,0.0%,0.0%,0,0,0,3
58,0.0,[D@3f9f71ff,0.0%,0.0%,0.0%,0,0,0,3
59,0.0,[D@fabb651,0.0%,0.0%,0.0%,0,0,0,3
60,0.0,[D@27e5b378,0.0%,0.0%,0.0%,0,0,0,3
61,0.0,[D@4422dd48,0.0%,0.0%,0.0%,0,0,0,3
62,0.0,[D@764cba,0.0%,0.0%,0.0%,0,0,0,3
63,0.0,[D@523d6bdb,0.0%,0.0%,0.0%,0,0,0,3
64,0.0,[D@58496c97,0.0%,0.0%,0.0%,0,0,0,3
65,0.0,[D@ad3324b,0.0%,0.0%,0.0%,0,0,0,3
66,0.0,[D@3872bc37,0.0%,0.0%,0.0%,0,0,0,3
67,0.0,[D@1a87b51,0.0%,0.0%,0.0%,0,0,0,3
68,0.0,[D@12968227,0.0%,0.0%,0.0%,0,0,0,3
69,0.0,[D@144ab54,0.0%,0.0%,0.0%,0,0,0,3
70,0.0,[D@2cfa2c4f,0.0%,0.0%,0.0%,0,0,0,3
71,0.0,[D@6ecab872,0.0%,0.0%,0.0%,0,0,0,3
72,0.0,[D@48eb9836,0.0%,0.0%,0.0%,0,0,0,3
73,0.0,[D@6c518474,0.0%,0.0%,0.0%,0,0,0,3
74,0.0,[D@11b455e5,0.0%,0.0%,0.0%,0,0,0,3
75,0.0,[D@2a066689,0.0%,0.0%,0.0%,0,0,0,3
76,0.0,[D@3e3861d7,0.0%,0.0%,0.0%,0,0,0,3
77,0.0,[D@5e2a3040,0.0%,0.0%,0.0%,0,0,0,3
78,0.0,[D@6d025d1d,0.0%,0.0%,0.0%,0,0,0,3
79,0.0,[D@74294c1a,0.0%,0.0%,0.0%,0,0,0,3
80,0.0,[D@9e2ad91,0.0%,0.0%,0.0%,0,0,0,3
81,0.0,[D@64524dd,0.0%,0.0%,0.0%,0,0,0,3
82,0.0,[D@79d06bbd,0.0%,0.0%,0.0%,0,0,0,3
83,0.0,[D@47a7a101,0.0%,0.0%,0.0%,0,0,0,3
84,0.0,[D@5bb51241,0.0%,0.0%,0.0%,0,0,0,3
85,0.0,[D@7479b626,0.0%,0.0%,0.0%,0,0,0,3
86,0.0,[D@e8ea697,0.0%,0.0%,0.0%,0,0,0,3
87,0.0,[D@74dbb1ee,0.0%,0.0%,0.0%,0,0,0,3
88,0.0,[D@70f822e,0.0%,0.0%,0.0%,0,0,0,3
89,0.0,[D@3efedc6f,0.0%,0.0%,0.0%,0,0,0,3
90,0.0,[D@45bf6f39,0.0%,0.0%,0.0%,0,0,0,3
91,0.0,[D@6c42f2a1,0.0%,0.0%,0.0%,0,0,0,3
92,0.0,[D@17a703f5,0.0%,0.0%,0.0%,0,0,0,3
93,0.0,[D@5ff2b8ca,0.0%,0.0%,0.0%,0,0,0,3
94,0.0,[D@618ad2aa,0.0%,0.0%,0.0%,0,0,0,3
95,0.0,[D@1aa6e3c0,0.0%,0.0%,0.0%,0,0,0,3
96,0.0,[D@3531f3ca,0.0%,0.0%,0.0%,0,0,0,3
97,0.0,[D@7fcf294e,0.0%,0.0%,0.0%,0,0,0,3
98,0.0,[D@4867ab9f,0.0%,0.0%,0.0%,0,0,0,3
99,0.0,[D@65f2f9b0,0.0%,0.0%,0.0%,0,0,0,3
