Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,475,373,0.0,1,0,1
60,2,575,617,0.0,0,0,1
60,3,420,502,0.0,0,0,1
60,4,441,302,0.0,1,0,1
60,5,550,428,0.0,0,0,1
60,6,595,748,0.0,0,0,2
60,7,455,512,0.0,0,0,2
60,8,543,561,0.0,1,0,2
60,9,661,742,0.0,0,0,2
60,10,550,589,0.0,1,0,2
60,11,352,325,0.0,0,0,2
60,12,607,483,0.0,0,0,2
60,13,451,349,0.0,0,0,2
60,14,614,524,0.0,1,0,2
60,15,673,552,0.0,0,0,2
60,16,567,497,0.0,1,0,2
60,17,460,677,0.0,0,0,2
60,18,606,502,0.0,0,0,2
60,19,451,535,0.0,1,0,2
60,20,628,389,0.0,0,0,2
60,21,573,507,0.0,1,0,2
60,22,354,671,0.0,0,0,2
60,23,468,449,0.0,0,0,2
60,24,494,502,0.0,1,0,2
60,25,360,603,0.0,0,0,2
60,26,666,630,0.0,0,0,2
60,27,556,540,0.0,1,0,2
60,28,501,605,0.0,1,0,2
60,29,458,492,0.0,0,0,2
60,30,516,428,0.0,0,0,2
60,31,574,755,0.0,0,0,3
60,32,534,494,0.0,0,0,3
60,33,473,481,0.0,0,0,3
60,34,307,537,0.0,0,0,3
60,35,356,644,0.0,1,0,3
60,36,370,442,0.0,0,0,3
60,37,528,497,0.0,0,0,3
60,38,382,614,0.0,1,0,3
60,39,289,444,0.0,0,0,3
60,40,467,444,0.0,0,0,3
60,41,461,484,0.0,0,0,3
60,42,492,839,0.0,0,0,3
60,43,581,496,0.0,0,0,3
60,44,732,504,0.0,0,0,3
60,45,589,626,0.0,0,0,3
60,46,537,628,0.0,0,0,3
60,47,625,387,0.0,0,0,3
60,48,355,362,0.0,0,0,3
60,49,575,457,0.0,0,0,3
60,50,419,475,0.0,0,0,3

