Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,509,458,0.0,0,0,1
100,2,424,524,0.0,0,0,1
100,3,634,752,0.0,0,0,1
100,4,699,477,0.0,0,0,1
100,5,610,443,0.0,0,0,1
100,6,677,514,0.0,0,0,2
100,7,512,452,0.0,1,0,2
100,8,523,541,0.0,0,0,2
100,9,577,321,0.0,0,0,2
100,10,320,325,0.0,0,0,2
100,11,633,837,0.0,0,0,2
100,12,493,393,0.0,1,0,2
100,13,123,499,0.0,0,0,2
100,14,596,403,0.0,1,0,2
100,15,589,493,0.0,1,0,2
100,16,447,542,0.0,0,0,2
100,17,593,486,0.0,1,0,2
100,18,643,620,0.0,0,0,2
100,19,607,620,0.0,0,0,2
100,20,375,427,0.0,0,0,2
100,21,611,293,0.0,0,0,2
100,22,580,510,0.0,1,0,2
100,23,421,748,0.0,0,0,2
100,24,390,199,0.0,0,0,2
100,25,411,648,0.0,0,0,2
100,26,465,385,0.0,0,0,2
100,27,589,365,0.0,1,0,2
100,28,286,560,0.0,0,0,2
100,29,460,355,0.0,0,0,2
100,30,548,498,0.0,1,0,2
100,31,179,440,0.0,0,0,3
100,32,512,415,0.0,0,0,3
100,33,475,428,0.0,0,0,3
100,34,539,401,0.0,0,0,3
100,35,453,459,0.0,0,0,3
100,36,97,693,0.0,0,0,3
100,37,539,444,0.0,0,0,3
100,38,580,487,0.0,0,0,3
100,39,713,357,0.0,1,0,3
100,40,613,693,0.0,0,0,3
100,41,691,695,0.0,0,0,3
100,42,794,519,0.0,0,0,3
100,43,326,535,0.0,0,0,3
100,44,512,392,0.0,0,0,3
100,45,494,449,0.0,0,0,3
100,46,424,914,0.0,0,0,3
100,47,363,447,0.0,0,0,3
100,48,655,268,0.0,1,0,3
100,49,536,612,0.0,0,0,3
100,50,449,620,0.0,0,0,3

