Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,597,574,0.0,0,0,1
40,2,544,584,0.0,0,0,1
40,3,370,253,0.0,0,0,1
40,4,630,449,0.0,0,0,1
40,5,685,503,0.0,0,0,1
40,6,334,524,4.85,11,1,2
40,7,552,544,4.793844718719117,24,1,2
40,8,461,607,4.793844718719117,22,1,2
40,9,427,509,4.841886116991581,19,1,2
40,10,702,715,0.0,2,0,2
40,11,375,629,4.717157287525381,10,1,2
40,12,530,470,4.75,21,1,2
40,13,620,700,4.776393202250022,4,1,2
40,14,401,424,4.95,15,1,2
40,15,571,463,4.745049024320361,15,1,2
40,16,470,516,4.841886116991581,21,1,2
40,17,524,562,4.539022777135356,24,1,2
40,18,724,489,4.507557109910195,5,1,2
40,19,587,423,4.8197224362268,14,1,2
40,20,383,611,4.730741759643275,11,1,2
40,21,553,280,4.858578643762691,4,1,2
40,22,557,590,4.929289321881345,16,1,2
40,23,383,592,4.699999999999999,16,1,2
40,24,269,287,0.0,1,0,2
40,25,439,574,4.841886116991581,21,1,2
40,26,438,494,4.664589803375032,18,1,2
40,27,616,462,4.619211344706804,14,1,2
40,28,448,470,4.708452405257734,18,1,2
40,29,616,407,4.888196601125011,13,1,2
40,30,473,446,4.646446609406726,24,1,2
40,31,439,465,4.75,15,1,3
40,32,529,412,4.8197224362268,13,1,3
40,33,441,515,4.776393202250022,19,1,3
40,34,544,498,4.745049024320361,12,1,3
40,35,663,679,4.468492709363268,4,1,3
40,36,548,627,4.745049024320361,16,1,3
40,37,523,707,4.841886116991581,8,1,3
40,38,370,599,4.429912287450431,13,1,3
40,39,537,654,4.708452405257734,13,1,3
40,40,674,524,4.888196601125011,6,1,3
40,41,259,581,4.1753788748764675,5,1,3
40,42,512,412,4.776393202250022,14,1,3
40,43,430,335,4.888196601125011,11,1,3
40,44,399,861,0.0,0,0,3
40,45,617,509,4.65,9,1,3
40,46,327,427,4.8197224362268,11,1,3
40,47,362,388,4.9,12,1,3
40,48,306,270,0.0,2,0,3
40,49,449,408,4.888196601125011,17,1,3
40,50,339,501,4.238422689413609,11,1,3

