Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,597,574,0.0,0,0,1
1,2,544,584,0.0,0,0,1
1,3,370,253,0.0,0,0,1
1,4,630,449,0.0,1,0,1
1,5,685,503,0.0,0,0,1
1,6,334,524,0.0,5,0,2
1,7,552,544,4.017655864780575,18,1,2
1,8,461,607,3.69137476716976,12,1,2
1,9,427,509,4.3,12,1,2
1,10,702,715,0.0,3,0,2
1,11,375,629,0.0,3,0,2
1,12,530,470,3.0391328448872423,16,1,2
1,13,620,700,0.0,3,0,2
1,14,401,424,4.284108946836182,11,1,2
1,15,571,463,3.05835121610524,14,1,2
1,16,470,516,4.683772233983162,18,1,2
1,17,524,562,4.525658350974743,18,1,2
1,18,724,489,0.0,4,0,2
1,19,587,423,4.646446609406726,6,1,2
1,20,383,611,0.0,3,0,2
1,21,553,280,0.0,3,0,2
1,22,557,590,4.447731949140637,20,1,2
1,23,383,592,0.0,4,0,2
1,24,269,287,0.0,0,0,2
1,25,439,574,3.099342219125179,13,1,2
1,26,438,494,2.624079125896656,14,1,2
1,27,616,462,2.153071830902648,9,1,2
1,28,448,470,1.6645839839684164,15,1,2
1,29,616,407,1.6458980337503157,6,1,2
1,30,473,446,2.8068287800538694,16,1,2
1,31,439,465,3.955969349108945,14,1,3
1,32,529,412,3.1211705771944063,13,1,3
1,33,441,515,3.344705464275315,16,1,3
1,34,544,498,4.1499999999999995,14,1,3
1,35,663,679,0.0,4,0,3
1,36,548,627,2.8775014723208874,9,1,3
1,37,523,707,0.0,1,0,3
1,38,370,599,2.9844355629253627,8,1,3
1,39,537,654,1.6634598758594257,6,1,3
1,40,674,524,0.0,5,0,3
1,41,259,581,3.408616953716045,6,1,3
1,42,512,412,2.7589065168985027,14,1,3
1,43,430,335,0.0,5,0,3
1,44,399,861,0.0,0,0,3
1,45,617,509,1.8899356919832027,8,1,3
1,46,327,427,2.719649149801724,7,1,3
1,47,362,388,0.0,5,0,3
1,48,306,270,0.0,1,0,3
1,49,449,408,3.1205053870787496,11,1,3
1,50,339,501,3.5,12,1,3

