Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,509,458,0.0,1,0,1
20,2,424,524,0.0,0,0,1
20,3,634,752,0.0,0,0,1
20,4,699,477,0.0,0,0,1
20,5,610,443,0.0,1,0,1
20,6,677,514,0.0,0,0,2
20,7,512,452,0.0,1,0,2
20,8,523,541,0.0,1,0,2
20,9,577,321,0.0,0,0,2
20,10,320,325,0.0,0,0,2
20,11,633,837,0.0,0,0,2
20,12,493,393,0.0,0,0,2
20,13,123,499,0.0,0,0,2
20,14,596,403,0.0,1,0,2
20,15,589,493,0.0,1,0,2
20,16,447,542,0.0,0,0,2
20,17,593,486,0.0,1,0,2
20,18,643,620,0.0,0,0,2
20,19,607,620,0.0,0,0,2
20,20,375,427,0.0,0,0,2
20,21,611,293,0.0,0,0,2
20,22,580,510,0.0,1,0,2
20,23,421,748,0.0,0,0,2
20,24,390,199,0.0,0,0,2
20,25,411,648,0.0,0,0,2
20,26,465,385,0.0,0,0,2
20,27,589,365,0.0,0,0,2
20,28,286,560,0.0,0,0,2
20,29,460,355,0.0,0,0,2
20,30,548,498,0.0,1,0,2
20,31,179,440,0.0,0,0,3
20,32,512,415,0.0,0,0,3
20,33,475,428,0.0,0,0,3
20,34,539,401,0.0,0,0,3
20,35,453,459,0.0,0,0,3
20,36,97,693,0.0,0,0,3
20,37,539,444,0.0,0,0,3
20,38,580,487,0.0,0,0,3
20,39,713,357,0.0,0,0,3
20,40,613,693,0.0,0,0,3
20,41,691,695,0.0,0,0,3
20,42,794,519,0.0,0,0,3
20,43,326,535,0.0,0,0,3
20,44,512,392,0.0,0,0,3
20,45,494,449,0.0,0,0,3
20,46,424,914,0.0,0,0,3
20,47,363,447,0.0,1,0,3
20,48,655,268,0.0,0,0,3
20,49,536,612,0.0,0,0,3
20,50,449,620,0.0,0,0,3

