Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,0.0,[D@2424686b,0.0%,0.0%,0.0%,0,0,0,3
2,0.0,[D@6ea94d6a,0.0%,0.0%,0.0%,0,0,0,3
3,0.0,[D@28486680,0.0%,0.0%,0.0%,0,0,0,3
4,0.0,[D@4d7e7435,0.0%,0.0%,0.0%,0,0,0,3
5,0.0,[D@4a1e3ac1,0.0%,0.0%,0.0%,0,0,0,3
6,0.0,[D@6e78fcf5,0.0%,0.0%,0.0%,0,0,0,3
7,0.0,[D@56febdc,0.0%,0.0%,0.0%,0,0,0,3
8,0.0,[D@3b8ee898,0.0%,0.0%,0.0%,0,0,0,3
9,0.0,[D@7d151a,0.0%,0.0%,0.0%,0,0,0,3
10,0.0,[D@294bdeb4,0.0%,0.0%,0.0%,0,0,0,3
11,0.0,[D@5300f14a,0.0%,0.0%,0.0%,0,0,0,3
12,0.0,[D@1f86099a,0.0%,0.0%,0.0%,0,0,0,3
13,0.0,[D@77bb0ab5,0.0%,0.0%,0.0%,0,0,0,3
14,0.0,[D@f2c488,0.0%,0.0%,0.0%,0,0,0,3
15,0.0,[D@54acff7d,0.0%,0.0%,0.0%,0,0,0,3
16,0.0,[D@7bc9e6ab,0.0%,0.0%,0.0%,0,0,0,3
17,0.0,[D@5488b5c5,0.0%,0.0%,0.0%,0,0,0,3
18,0.0,[D@4248ed58,0.0%,0.0%,0.0%,0,0,0,3
19,0.0,[D@712ca57b,0.0%,0.0%,0.0%,0,0,0,3
20,0.0,[D@4564e94b,0.0%,0.0%,0.0%,0,0,0,3
21,0.0,[D@54534abf,0.0%,0.0%,0.0%,0,0,0,3
22,0.0,[D@51745f40,0.0%,0.0%,0.0%,0,0,0,3
23,0.0,[D@45673f68,0.0%,0.0%,0.0%,0,0,0,3
24,0.0,[D@27abb83e,0.0%,0.0%,0.0%,0,0,0,3
25,0.0,[D@69e308c6,0.0%,0.0%,0.0%,0,0,0,3
26,0.0,[D@1a1ed4e5,0.0%,0.0%,0.0%,0,0,0,3
27,0.0,[D@667e34b1,0.0%,0.0%,0.0%,0,0,0,3
28,0.0,[D@1c6e0a08,0.0%,0.0%,0.0%,0,0,0,3
29,0.0,[D@6dba847b,0.0%,0.0%,0.0%,0,0,0,3
30,0.0,[D@1efdcd5,0.0%,0.0%,0.0%,0,0,0,3
31,0.0,[D@1623bbe5,0.0%,0.0%,0.0%,0,0,0,3
32,0.0,[D@7af1cd63,0.0%,0.0%,0.0%,0,0,0,3
33,0.0,[D@4351171a,0.0%,0.0%,0.0%,0,0,0,3
34,0.0,[D@3c2772d1,0.0%,0.0%,0.0%,0,0,0,3
35,0.0,[D@37d00a23,0.0%,0.0%,0.0%,0,0,0,3
36,0.0,[D@433e536f,0.0%,0.0%,0.0%,0,0,0,3
37,0.0,[D@89c65d5,0.0%,0.0%,0.0%,0,0,0,3
38,0.0,[D@faa3fed,0.0%,0.0%,0.0%,0,0,0,3
39,0.0,[D@381cad29,0.0%,0.0%,0.0%,0,0,0,3
40,0.0,[D@988246e,0.0%,0.0%,0.0%,0,0,0,3
41,0.0,[D@62515a47,0.0%,0.0%,0.0%,0,0,0,3
42,0.0,[D@3c5a54b7,0.0%,0.0%,0.0%,0,0,0,3
43,0.0,[D@61f2c3f0,0.0%,0.0%,0.0%,0,0,0,3
44,0.0,[D@291120f4,0.0%,0.0%,0.0%,0,0,0,3
45,0.0,[D@417ad4f3,0.0%,0.0%,0.0%,0,0,0,3
46,0.0,[D@2f6bcf87,0.0%,0.0%,0.0%,0,0,0,3
47,0.0,[D@58f174d9,0.0%,0.0%,0.0%,0,0,0,3
48,0.0,[D@78c7f9b3,0.0%,0.0%,0.0%,0,0,0,3
49,0.0,[D@6f8d7714,0.0%,0.0%,0.0%,0,0,0,3
50,0.0,[D@1e6b9a95,0.0%,0.0%,0.0%,0,0,0,3
51,0.0,[D@4d6f623d,0.0%,0.0%,0.0%,0,0,0,3
52,0.0,[D@aa21042,0.0%,0.0%,0.0%,0,0,0,3
53,0.0,[D@e93f3d5,0.0%,0.0%,0.0%,0,0,0,3
54,0.0,[D@4cee7fa0,0.0%,0.0%,0.0%,0,0,0,3
55,0.0,[D@7a26928a,0.0%,0.0%,0.0%,0,0,0,3
56,0.0,[D@601cbd8c,0.0%,0.0%,0.0%,0,0,0,3
57,0.0,[D@7180e701,0.0%,0.0%,0.0%,0,0,0,3
58,0.0,[D@4e2c95ee,0.0%,0.0%,0.0%,0,0,0,3
59,0.0,[D@d0ec63,0.0%,0.0%,0.0%,0,0,0,3
60,0.0,[D@5a5c128,0.0%,0.0%,0.0%,0,0,0,3
61,0.0,[D@73eb8672,0.0%,0.0%,0.0%,0,0,0,3
62,0.0,[D@5942ee04,0.0%,0.0%,0.0%,0,0,0,3
63,0.0,[D@5e76a2bb,0.0%,0.0%,0.0%,0,0,0,3
64,0.0,[D@757194dc,0.0%,0.0%,0.0%,0,0,0,3
65,0.0,[D@5a865416,0.0%,0.0%,0.0%,0,0,0,3
66,0.0,[D@14faa38c,0.0%,0.0%,0.0%,0,0,0,3
67,0.0,[D@7ff2b8d2,0.0%,0.0%,0.0%,0,0,0,3
68,0.0,[D@6dc1484,0.0%,0.0%,0.0%,0,0,0,3
69,0.0,[D@6e92c6ad,0.0%,0.0%,0.0%,0,0,0,3
70,0.0,[D@2fb5fe30,0.0%,0.0%,0.0%,0,0,0,3
71,0.0,[D@456be73c,0.0%,0.0%,0.0%,0,0,0,3
72,0.0,[D@2375b321,0.0%,0.0%,0.0%,0,0,0,3
73,0.0,[D@5baaae4c,0.0%,0.0%,0.0%,0,0,0,3
74,0.0,[D@5b6e8f77,0.0%,0.0%,0.0%,0,0,0,3
75,0.0,[D@41a6d121,0.0%,0.0%,0.0%,0,0,0,3
76,0.0,[D@4f449e8f,0.0%,0.0%,0.0%,0,0,0,3
77,0.0,[D@411291e5,0.0%,0.0%,0.0%,0,0,0,3
78,0.0,[D@6e28bb87,0.0%,0.0%,0.0%,0,0,0,3
79,0.0,[D@19f040ba,0.0%,0.0%,0.0%,0,0,0,3
80,0.0,[D@72ab05ed,0.0%,0.0%,0.0%,0,0,0,3
81,0.0,[D@27e32fe4,0.0%,0.0%,0.0%,0,0,0,3
82,0.0,[D@c3c4c1c,0.0%,0.0%,0.0%,0,0,0,3
83,0.0,[D@17d238b1,0.0%,0.0%,0.0%,0,0,0,3
84,0.0,[D@3d7cc3cb,0.0%,0.0%,0.0%,0,0,0,3
85,0.0,[D@35e478f,0.0%,0.0%,0.0%,0,0,0,3
86,0.0,[D@6d6cb754,0.0%,0.0%,0.0%,0,0,0,3
87,0.0,[D@6b7d1df8,0.0%,0.0%,0.0%,0,0,0,3
88,0.0,[D@3044e9c7,0.0%,0.0%,0.0%,0,0,0,3
89,0.0,[D@41d7b27f,0.0%,0.0%,0.0%,0,0,0,3
90,0.0,[D@49096b06,0.0%,0.0%,0.0%,0,0,0,3
91,0.0,[D@4a183d02,0.0%,0.0%,0.0%,0,0,0,3
92,0.0,[D@5d05ef57,0.0%,0.0%,0.0%,0,0,0,3
93,0.0,[D@213deac2,0.0%,0.0%,0.0%,0,0,0,3
94,0.0,[D@23eee4b8,0.0%,0.0%,0.0%,0,0,0,3
95,0.0,[D@28952dea,0.0%,0.0%,0.0%,0,0,0,3
96,0.0,[D@5a9800f8,0.0%,0.0%,0.0%,0,0,0,3
97,0.0,[D@143d9a93,0.0%,0.0%,0.0%,0,0,0,3
98,0.0,[D@40226788,0.0%,0.0%,0.0%,0,0,0,3
99,0.0,[D@4159e81b,0.0%,0.0%,0.0%,0,0,0,3
100,0.0,[D@5b5caf08,0.0%,0.0%,0.0%,0,0,0,3
