Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,509,633,0.0,0,0,1
80,2,414,675,0.0,0,0,1
80,3,409,374,0.0,0,0,1
80,4,406,263,0.0,0,0,1
80,5,301,427,0.0,0,0,1
80,6,613,500,4.841886116991581,18,1,2
80,7,360,563,4.75,12,1,2
80,8,481,513,4.95,18,1,2
80,9,464,492,4.8,19,1,2
80,10,577,462,4.888196601125011,21,1,2
80,11,376,382,4.8197224362268,11,1,2
80,12,693,471,4.664589803375032,8,1,2
80,13,762,564,4.179939026657164,4,1,2
80,14,712,349,4.54723074309313,4,1,2
80,15,400,656,4.8197224362268,12,1,2
80,16,468,370,4.8197224362268,13,1,2
80,17,775,509,4.284108946836182,4,1,2
80,18,345,442,4.858578643762691,10,1,2
80,19,389,466,4.793844718719117,13,1,2
80,20,559,497,4.858578643762691,24,1,2
80,21,468,659,4.708452405257734,19,1,2
80,22,254,392,4.52830094339717,1,1,2
80,23,538,566,4.888196601125011,24,1,2
80,24,378,508,4.858578643762691,13,1,2
80,25,501,466,4.929289321881345,24,1,2
80,26,663,451,4.858578643762691,12,1,2
80,27,515,611,4.95,20,1,2
80,28,536,427,4.858578643762691,20,1,2
80,29,637,609,4.9,11,1,2
80,30,602,508,4.8197224362268,19,1,2
80,31,500,331,4.8197224362268,7,1,3
80,32,432,525,4.9,25,1,3
80,33,473,483,4.888196601125011,24,1,3
80,34,692,445,4.5968871125850725,6,1,3
80,35,604,557,4.841886116991581,14,1,3
80,36,361,533,5.0,20,1,3
80,37,284,486,4.708452405257734,11,1,3
80,38,402,551,4.841886116991581,19,1,3
80,39,367,400,4.8197224362268,13,1,3
80,40,577,532,4.793844718719117,15,1,3
80,41,615,543,4.95,13,1,3
80,42,421,583,4.95,16,1,3
80,43,629,619,4.858578643762691,10,1,3
80,44,351,498,4.841886116991581,21,1,3
80,45,444,366,4.858578643762691,14,1,3
80,46,556,580,4.888196601125011,16,1,3
80,47,450,361,4.85,14,1,3
80,48,501,364,4.95,12,1,3
80,49,357,394,4.646446609406726,10,1,3
80,50,519,527,4.85,25,1,3

