Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,571,501,0.0,0,0,1
40,2,616,536,0.0,0,0,1
40,3,542,481,0.0,0,0,1
40,4,104,699,0.0,0,0,1
40,5,549,687,0.0,1,0,1
40,6,487,459,0.0,1,0,2
40,7,187,548,0.0,0,0,2
40,8,514,467,0.0,1,0,2
40,9,488,626,0.0,0,0,2
40,10,497,607,0.0,0,0,2
40,11,446,538,0.0,0,0,2
40,12,572,251,0.0,0,0,2
40,13,504,512,0.0,0,0,2
40,14,785,517,0.0,0,0,2
40,15,501,600,0.0,0,0,2
40,16,511,392,0.0,1,0,2
40,17,589,423,0.0,1,0,2
40,18,343,571,0.0,0,0,2
40,19,531,458,0.0,1,0,2
40,20,496,662,0.0,0,0,2
40,21,492,645,0.0,0,0,2
40,22,465,640,0.0,0,0,2
40,23,575,483,0.0,0,0,2
40,24,499,667,0.0,0,0,2
40,25,518,469,0.0,1,0,2
40,26,529,541,0.0,0,0,2
40,27,401,294,0.0,0,0,2
40,28,521,411,0.0,1,0,2
40,29,561,615,0.0,0,0,2
40,30,414,491,0.0,0,0,2
40,31,383,298,0.0,0,0,3
40,32,537,687,0.0,0,0,3
40,33,530,504,0.0,1,0,3
40,34,686,728,0.0,0,0,3
40,35,292,535,0.0,0,0,3
40,36,549,369,0.0,0,0,3
40,37,577,496,0.0,1,0,3
40,38,569,589,0.0,1,0,3
40,39,633,533,0.0,1,0,3
40,40,463,670,0.0,0,0,3
40,41,740,316,0.0,0,0,3
40,42,479,391,0.0,0,0,3
40,43,514,648,0.0,0,0,3
40,44,450,228,0.0,0,0,3
40,45,618,659,0.0,0,0,3
40,46,502,490,0.0,1,0,3
40,47,660,416,0.0,0,0,3
40,48,592,471,0.0,1,0,3
40,49,686,389,0.0,0,0,3
40,50,539,522,0.0,1,0,3

