Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,571,501,0.0,0,0,1
60,2,616,536,0.0,0,0,1
60,3,542,481,0.0,0,0,1
60,4,104,699,0.0,0,0,1
60,5,549,687,0.0,0,0,1
60,6,487,459,0.0,0,0,2
60,7,187,548,0.0,0,0,2
60,8,514,467,0.0,0,0,2
60,9,488,626,0.0,0,0,2
60,10,497,607,0.0,0,0,2
60,11,446,538,0.0,0,0,2
60,12,572,251,0.0,0,0,2
60,13,504,512,0.0,0,0,2
60,14,785,517,0.0,0,0,2
60,15,501,600,0.0,0,0,2
60,16,511,392,0.0,0,0,2
60,17,589,423,0.0,0,0,2
60,18,343,571,0.0,0,0,2
60,19,531,458,0.0,0,0,2
60,20,496,662,0.0,0,0,2
60,21,492,645,0.0,0,0,2
60,22,465,640,0.0,0,0,2
60,23,575,483,0.0,0,0,2
60,24,499,667,0.0,0,0,2
60,25,518,469,0.0,0,0,2
60,26,529,541,0.0,0,0,2
60,27,401,294,0.0,0,0,2
60,28,521,411,0.0,0,0,2
60,29,561,615,0.0,0,0,2
60,30,414,491,0.0,0,0,2
60,31,383,298,0.0,0,0,3
60,32,537,687,0.0,0,0,3
60,33,530,504,0.0,0,0,3
60,34,686,728,0.0,0,0,3
60,35,292,535,0.0,0,0,3
60,36,549,369,0.0,0,0,3
60,37,577,496,0.0,0,0,3
60,38,569,589,0.0,0,0,3
60,39,633,533,0.0,0,0,3
60,40,463,670,0.0,0,0,3
60,41,740,316,0.0,0,0,3
60,42,479,391,0.0,0,0,3
60,43,514,648,0.0,0,0,3
60,44,450,228,0.0,0,0,3
60,45,618,659,0.0,0,0,3
60,46,502,490,0.0,1,0,3
60,47,660,416,0.0,0,0,3
60,48,592,471,0.0,0,0,3
60,49,686,389,0.0,0,0,3
60,50,539,522,0.0,0,0,3

