Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,571,501,0.0,0,0,1
100,2,616,536,0.0,0,0,1
100,3,542,481,0.0,0,0,1
100,4,104,699,0.0,0,0,1
100,5,549,687,0.0,1,0,1
100,6,487,459,0.0,0,0,2
100,7,187,548,0.0,0,0,2
100,8,514,467,0.0,0,0,2
100,9,488,626,0.0,0,0,2
100,10,497,607,0.0,0,0,2
100,11,446,538,0.0,0,0,2
100,12,572,251,0.0,0,0,2
100,13,504,512,0.0,0,0,2
100,14,785,517,0.0,0,0,2
100,15,501,600,0.0,0,0,2
100,16,511,392,0.0,0,0,2
100,17,589,423,0.0,0,0,2
100,18,343,571,0.0,0,0,2
100,19,531,458,0.0,0,0,2
100,20,496,662,0.0,0,0,2
100,21,492,645,0.0,0,0,2
100,22,465,640,0.0,0,0,2
100,23,575,483,0.0,0,0,2
100,24,499,667,0.0,0,0,2
100,25,518,469,0.0,0,0,2
100,26,529,541,0.0,0,0,2
100,27,401,294,0.0,0,0,2
100,28,521,411,0.0,0,0,2
100,29,561,615,0.0,0,0,2
100,30,414,491,0.0,0,0,2
100,31,383,298,0.0,0,0,3
100,32,537,687,0.0,0,0,3
100,33,530,504,0.0,0,0,3
100,34,686,728,0.0,0,0,3
100,35,292,535,0.0,0,0,3
100,36,549,369,0.0,0,0,3
100,37,577,496,0.0,0,0,3
100,38,569,589,0.0,0,0,3
100,39,633,533,0.0,0,0,3
100,40,463,670,0.0,0,0,3
100,41,740,316,0.0,0,0,3
100,42,479,391,0.0,0,0,3
100,43,514,648,0.0,0,0,3
100,44,450,228,0.0,0,0,3
100,45,618,659,0.0,0,0,3
100,46,502,490,0.0,0,0,3
100,47,660,416,0.0,0,0,3
100,48,592,471,0.0,0,0,3
100,49,686,389,0.0,0,0,3
100,50,539,522,0.0,0,0,3

