Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,509,633,0.0,0,0,1
20,2,414,675,0.0,1,0,1
20,3,409,374,0.0,0,0,1
20,4,406,263,0.0,0,0,1
20,5,301,427,0.0,0,0,1
20,6,613,500,4.841886116991581,21,1,2
20,7,360,563,4.75,10,1,2
20,8,481,513,4.858578643762691,23,1,2
20,9,464,492,4.708452405257734,21,1,2
20,10,577,462,4.35,22,1,2
20,11,376,382,4.745049024320361,7,1,2
20,12,693,471,4.3480797594797345,10,1,2
20,13,762,564,0.0,2,0,2
20,14,712,349,0.0,4,0,2
20,15,400,656,4.730741759643275,9,1,2
20,16,468,370,4.664589803375032,10,1,2
20,17,775,509,0.0,2,0,2
20,18,345,442,4.858578643762691,8,1,2
20,19,389,466,4.683772233983162,11,1,2
20,20,559,497,4.85,28,1,2
20,21,468,659,4.609487516204668,16,1,2
20,22,254,392,0.0,1,0,2
20,23,538,566,4.776393202250022,30,1,2
20,24,378,508,4.679843788128358,12,1,2
20,25,501,466,4.745049024320361,23,1,2
20,26,663,451,4.793844718719117,13,1,2
20,27,515,611,4.787867965644035,20,1,2
20,28,536,427,4.730741759643275,20,1,2
20,29,637,609,4.54723074309313,10,1,2
20,30,602,508,4.787867965644035,25,1,2
20,31,500,331,4.793844718719117,13,1,3
20,32,432,525,4.75,25,1,3
20,33,473,483,4.699999999999999,18,1,3
20,34,692,445,4.468492709363268,5,1,3
20,35,604,557,4.3329167967936835,11,1,3
20,36,361,533,5.0,20,1,3
20,37,284,486,4.19843902290593,11,1,3
20,38,402,551,4.841886116991581,22,1,3
20,39,367,400,4.8197224362268,10,1,3
20,40,577,532,4.793844718719117,11,1,3
20,41,615,543,4.95,9,1,3
20,42,421,583,4.85,17,1,3
20,43,629,619,4.75,9,1,3
20,44,351,498,4.507557109910195,20,1,3
20,45,444,366,4.507557109910195,14,1,3
20,46,556,580,4.745049024320361,11,1,3
20,47,450,361,4.85,13,1,3
20,48,501,364,4.95,16,1,3
20,49,357,394,4.569883736647869,9,1,3
20,50,519,527,4.85,14,1,3

