Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,2.5100310416007963,[D@f4c0e4e,74.0%,74.0%,28.68217054263566%,37,37,37,129
2,3.2460888318989856,[D@24361cfc,82.0%,82.0%,27.516778523489933%,41,41,41,149
3,3.4519275971794356,[D@34e20e6b,84.0%,84.0%,29.37062937062937%,42,42,42,143
4,3.5190205329642157,[D@15ac59c2,84.0%,84.0%,28.965517241379313%,42,42,42,145
5,3.522952445958927,[D@7a7d1b47,84.0%,84.0%,28.965517241379313%,42,42,42,145
6,3.5903811434304345,[D@6eb82908,84.0%,84.0%,28.965517241379313%,42,42,42,145
7,3.6585760762093127,[D@4a8df3e2,84.0%,84.0%,28.965517241379313%,42,42,42,145
8,3.694309063718619,[D@3d98d138,84.0%,84.0%,28.965517241379313%,42,42,42,145
9,3.725483749051897,[D@2f2d52ef,84.0%,84.0%,28.965517241379313%,42,42,42,145
10,3.7380920514629628,[D@f2ce6b,84.0%,84.0%,28.965517241379313%,42,42,42,145
11,3.7645375089379254,[D@25c53f74,84.0%,84.0%,28.965517241379313%,42,42,42,145
12,3.790662196359469,[D@5e2f3be5,84.0%,84.0%,28.965517241379313%,42,42,42,145
13,3.792634073156753,[D@1bd0b0e5,84.0%,84.0%,28.965517241379313%,42,42,42,145
14,3.799861702395985,[D@dc7b462,84.0%,84.0%,27.09677419354839%,42,42,42,155
15,3.8589195895642443,[D@1f51431,84.0%,84.0%,27.09677419354839%,42,42,42,155
16,3.8728068939733165,[D@26a2f7f9,84.0%,84.0%,27.09677419354839%,42,42,42,155
17,3.8865252869326326,[D@38eb2c50,84.0%,84.0%,27.09677419354839%,42,42,42,155
18,3.8868814009484396,[D@8bffb8b,84.0%,84.0%,27.09677419354839%,42,42,42,155
19,3.910273159974529,[D@21422231,84.0%,84.0%,27.09677419354839%,42,42,42,155
20,3.910273159974529,[D@10ee04df,84.0%,84.0%,27.09677419354839%,42,42,42,155
21,3.9142837851240277,[D@7186333e,84.0%,84.0%,25.454545454545453%,42,42,42,165
22,4.021167596763725,[D@692fd26,86.0%,86.0%,26.060606060606062%,43,43,43,165
23,4.0310670917003355,[D@36f1046f,86.0%,86.0%,25.903614457831324%,43,43,43,166
24,4.038965563215631,[D@56d93692,86.0%,86.0%,25.903614457831324%,43,43,43,166
25,4.042965563215631,[D@1686f0b4,86.0%,86.0%,25.903614457831324%,43,43,43,166
26,4.042965563215631,[D@76c548f,86.0%,86.0%,25.903614457831324%,43,43,43,166
27,4.045662828478232,[D@3900fa71,86.0%,86.0%,25.903614457831324%,43,43,43,166
28,4.045662828478232,[D@26722665,86.0%,86.0%,25.903614457831324%,43,43,43,166
29,4.04916628730131,[D@7d0614f,86.0%,86.0%,25.903614457831324%,43,43,43,166
30,4.04916628730131,[D@627d8516,86.0%,86.0%,25.903614457831324%,43,43,43,166
31,4.06346937398723,[D@5c10285a,86.0%,86.0%,25.903614457831324%,43,43,43,166
32,4.066747090947598,[D@6b667cb3,86.0%,86.0%,25.903614457831324%,43,43,43,166
33,4.067738280884032,[D@6f38a289,86.0%,86.0%,25.903614457831324%,43,43,43,166
34,4.078961889550149,[D@61e3cf4d,86.0%,86.0%,25.903614457831324%,43,43,43,166
35,4.078961889550149,[D@3cec79d3,86.0%,86.0%,25.903614457831324%,43,43,43,166
36,4.0804340255051486,[D@64b70919,86.0%,86.0%,25.903614457831324%,43,43,43,166
37,4.0804340255051486,[D@4e31c3ec,86.0%,86.0%,25.903614457831324%,43,43,43,166
38,4.083610794797209,[D@3157e4c0,86.0%,86.0%,25.903614457831324%,43,43,43,166
39,4.083610794797209,[D@6eaa21d8,86.0%,86.0%,25.903614457831324%,43,43,43,166
40,4.089002161095984,[D@328902d5,86.0%,86.0%,25.903614457831324%,43,43,43,166
41,4.098167847369476,[D@72e789cb,86.0%,86.0%,25.903614457831324%,43,43,43,166
42,4.101573250868282,[D@7c1812b3,86.0%,86.0%,25.903614457831324%,43,43,43,166
43,4.107648675281392,[D@43034809,86.0%,86.0%,25.903614457831324%,43,43,43,166
44,4.114648675281392,[D@39e67516,86.0%,86.0%,25.903614457831324%,43,43,43,166
45,4.121157346092496,[D@77010a30,86.0%,86.0%,25.903614457831324%,43,43,43,166
