Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,717,519,0.0,0,0,1
40,2,546,407,0.0,1,0,1
40,3,544,434,0.0,0,0,1
40,4,526,532,0.0,0,0,1
40,5,596,409,0.0,0,0,1
40,6,367,366,4.929289321881345,8,1,2
40,7,364,634,4.5968871125850725,12,1,2
40,8,359,479,4.85,14,1,2
40,9,396,704,4.793844718719117,8,1,2
40,10,673,444,4.429912287450431,11,1,2
40,11,507,467,4.776393202250022,19,1,2
40,12,359,537,4.5968871125850725,18,1,2
40,13,305,425,4.497506218943956,11,1,2
40,14,489,612,4.635994505535973,14,1,2
40,15,432,559,4.787867965644035,19,1,2
40,16,550,596,4.75,14,1,2
40,17,574,656,4.525658350974743,10,1,2
40,18,119,468,0.0,0,0,2
40,19,321,507,4.6958618734850885,12,1,2
40,20,596,566,4.85,14,1,2
40,21,577,544,4.85,14,1,2
40,22,613,498,4.75,17,1,2
40,23,675,539,4.646446609406726,12,1,2
40,24,450,435,4.717157287525381,19,1,2
40,25,476,502,5.0,20,1,2
40,26,325,302,4.717157287525381,4,1,2
40,27,427,298,4.841886116991581,5,1,2
40,28,363,606,4.539022777135356,13,1,2
40,29,348,600,4.888196601125011,14,1,2
40,30,476,503,4.888196601125011,20,1,2
40,31,656,545,4.787867965644035,11,1,3
40,32,390,673,4.8197224362268,12,1,3
40,33,691,463,4.507557109910195,7,1,3
40,34,409,580,4.85,15,1,3
40,35,295,558,4.793844718719117,8,1,3
40,36,534,530,4.787867965644035,17,1,3
40,37,372,424,4.95,10,1,3
40,38,623,356,4.841886116991581,7,1,3
40,39,340,454,4.8197224362268,12,1,3
40,40,397,486,4.635994505535973,15,1,3
40,41,523,321,4.75,11,1,3
40,42,280,632,4.730741759643275,4,1,3
40,43,513,326,4.708452405257734,11,1,3
40,44,459,626,4.646446609406726,14,1,3
40,45,512,510,4.85,19,1,3
40,46,396,434,4.8197224362268,12,1,3
40,47,341,412,4.8197224362268,10,1,3
40,48,560,574,4.888196601125011,14,1,3
40,49,382,418,4.888196601125011,10,1,3
40,50,356,791,0.0,3,0,3

