Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,388,535,0.0,1,0,1
60,2,581,445,0.0,0,0,1
60,3,566,316,0.0,0,0,1
60,4,521,402,0.0,0,0,1
60,5,482,535,0.0,1,0,1
60,6,755,676,0.0,0,0,2
60,7,582,692,0.0,0,0,2
60,8,503,342,0.0,0,0,2
60,9,327,431,0.0,0,0,2
60,10,629,369,0.0,0,0,2
60,11,629,553,0.0,0,0,2
60,12,534,399,0.0,0,0,2
60,13,380,772,0.0,0,0,2
60,14,435,446,0.0,0,0,2
60,15,465,547,0.0,1,0,2
60,16,513,284,0.0,0,0,2
60,17,426,309,0.0,0,0,2
60,18,484,429,0.0,0,0,2
60,19,422,369,0.0,0,0,2
60,20,447,413,0.0,0,0,2
60,21,267,544,0.0,0,0,2
60,22,564,595,0.0,0,0,2
60,23,275,501,0.0,0,0,2
60,24,744,319,0.0,0,0,2
60,25,478,412,0.0,0,0,2
60,26,413,365,0.0,0,0,2
60,27,554,407,0.0,0,0,2
60,28,458,622,0.0,1,0,2
60,29,342,520,0.0,1,0,2
60,30,681,433,0.0,0,0,2
60,31,525,699,0.0,0,0,3
60,32,737,525,0.0,0,0,3
60,33,637,343,0.0,0,0,3
60,34,531,614,0.0,0,0,3
60,35,427,541,0.0,1,0,3
60,36,460,281,0.0,0,0,3
60,37,354,779,0.0,0,0,3
60,38,353,517,0.0,0,0,3
60,39,290,710,0.0,0,0,3
60,40,479,409,0.0,0,0,3
60,41,274,588,0.0,0,0,3
60,42,568,436,0.0,0,0,3
60,43,565,517,0.0,0,0,3
60,44,692,556,0.0,0,0,3
60,45,366,497,0.0,0,0,3
60,46,468,485,0.0,0,0,3
60,47,451,415,0.0,0,0,3
60,48,291,438,0.0,0,0,3
60,49,381,704,0.0,0,0,3
60,50,423,608,0.0,1,0,3

