Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,717,519,0.0,0,0,1
100,2,546,407,0.0,1,0,1
100,3,544,434,0.0,1,0,1
100,4,526,532,0.0,1,0,1
100,5,596,409,0.0,1,0,1
100,6,367,366,4.929289321881345,11,1,2
100,7,364,634,4.717157287525381,9,1,2
100,8,359,479,4.85,14,1,2
100,9,396,704,4.841886116991581,6,1,2
100,10,673,444,4.888196601125011,12,1,2
100,11,507,467,4.95,18,1,2
100,12,359,537,4.858578643762691,15,1,2
100,13,305,425,4.8197224362268,9,1,2
100,14,489,612,4.858578643762691,15,1,2
100,15,432,559,4.95,18,1,2
100,16,550,596,4.95,17,1,2
100,17,574,656,4.9,14,1,2
100,18,119,468,0.0,0,0,2
100,19,321,507,4.888196601125011,13,1,2
100,20,596,566,4.85,20,1,2
100,21,577,544,4.858578643762691,20,1,2
100,22,613,498,4.9,20,1,2
100,23,675,539,4.9,13,1,2
100,24,450,435,4.85,17,1,2
100,25,476,502,5.0,17,1,2
100,26,325,302,4.717157287525381,4,1,2
100,27,427,298,4.841886116991581,8,1,2
100,28,363,606,4.679843788128358,12,1,2
100,29,348,600,4.888196601125011,13,1,2
100,30,476,503,4.95,17,1,2
100,31,656,545,4.929289321881345,12,1,3
100,32,390,673,4.8197224362268,10,1,3
100,33,691,463,4.699999999999999,9,1,3
100,34,409,580,4.85,19,1,3
100,35,295,558,4.793844718719117,8,1,3
100,36,534,530,4.95,21,1,3
100,37,372,424,4.95,14,1,3
100,38,623,356,4.841886116991581,7,1,3
100,39,340,454,4.8197224362268,14,1,3
100,40,397,486,4.8,19,1,3
100,41,523,321,4.776393202250022,6,1,3
100,42,280,632,4.888196601125011,8,1,3
100,43,513,326,4.888196601125011,7,1,3
100,44,459,626,4.929289321881345,13,1,3
100,45,512,510,4.95,20,1,3
100,46,396,434,4.888196601125011,17,1,3
100,47,341,412,4.95,11,1,3
100,48,560,574,5.0,19,1,3
100,49,382,418,4.888196601125011,14,1,3
100,50,356,791,0.0,1,0,3

