Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,295,483,0.0,0,0,1
40,2,658,385,0.0,0,0,1
40,3,616,458,0.0,0,0,1
40,4,530,324,0.0,0,0,1
40,5,484,580,0.0,1,0,1
40,6,723,409,0.0,0,0,2
40,7,500,676,0.0,0,0,2
40,8,375,446,0.0,1,0,2
40,9,464,545,0.0,0,0,2
40,10,638,329,0.0,0,0,2
40,11,483,537,0.0,0,0,2
40,12,380,542,0.0,1,0,2
40,13,569,557,0.0,0,0,2
40,14,741,460,0.0,0,0,2
40,15,549,460,0.0,0,0,2
40,16,540,459,0.0,0,0,2
40,17,472,495,0.0,0,0,2
40,18,385,492,0.0,1,0,2
40,19,328,467,0.0,1,0,2
40,20,614,454,0.0,0,0,2
40,21,605,335,0.0,0,0,2
40,22,370,682,0.0,0,0,2
40,23,292,518,0.0,1,0,2
40,24,603,417,0.0,0,0,2
40,25,530,577,0.0,0,0,2
40,26,635,433,0.0,0,0,2
40,27,402,616,0.0,0,0,2
40,28,445,466,0.0,0,0,2
40,29,579,664,0.0,0,0,2
40,30,608,538,0.0,0,0,2
40,31,464,414,0.0,0,0,3
40,32,339,563,0.0,0,0,3
40,33,571,733,0.0,0,0,3
40,34,517,345,0.0,0,0,3
40,35,609,449,0.0,0,0,3
40,36,429,587,0.0,1,0,3
40,37,520,419,0.0,0,0,3
40,38,660,339,0.0,0,0,3
40,39,357,472,0.0,0,0,3
40,40,503,668,0.0,0,0,3
40,41,517,684,0.0,0,0,3
40,42,496,444,0.0,0,0,3
40,43,657,622,0.0,0,0,3
40,44,444,470,0.0,0,0,3
40,45,382,437,0.0,0,0,3
40,46,478,436,0.0,0,0,3
40,47,500,440,0.0,0,0,3
40,48,425,441,0.0,0,0,3
40,49,502,460,0.0,1,0,3
40,50,707,387,0.0,0,0,3

