Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,589,728,0.0,0,0,1
100,2,285,446,0.0,0,0,1
100,3,260,459,0.0,0,0,1
100,4,545,677,0.0,0,0,1
100,5,290,565,0.0,0,0,1
100,6,702,500,4.888196601125011,4,1,2
100,7,439,621,4.9,15,1,2
100,8,473,456,4.9,18,1,2
100,9,385,361,4.888196601125011,10,1,2
100,10,409,378,4.95,14,1,2
100,11,368,457,4.708452405257734,14,1,2
100,12,611,491,4.9,18,1,2
100,13,449,547,4.8,15,1,2
100,14,358,445,4.841886116991581,14,1,2
100,15,594,463,4.841886116991581,16,1,2
100,16,386,462,4.841886116991581,15,1,2
100,17,627,565,4.888196601125011,13,1,2
100,18,529,564,5.0,23,1,2
100,19,365,620,4.8197224362268,9,1,2
100,20,654,397,4.679843788128358,7,1,2
100,21,483,610,4.9,18,1,2
100,22,770,576,4.888196601125011,1,1,2
100,23,492,545,4.841886116991581,24,1,2
100,24,696,699,4.6958618734850885,5,1,2
100,25,332,439,4.793844718719117,10,1,2
100,26,352,394,4.65,11,1,2
100,27,545,585,4.9,23,1,2
100,28,511,573,4.8,24,1,2
100,29,338,541,4.683772233983162,10,1,2
100,30,205,410,0.0,0,0,2
100,31,266,537,4.646446609406726,6,1,3
100,32,293,581,4.8197224362268,7,1,3
100,33,487,495,4.717157287525381,19,1,3
100,34,554,407,4.9,15,1,3
100,35,521,734,4.8,5,1,3
100,36,114,479,0.0,0,0,3
100,37,541,538,4.888196601125011,20,1,3
100,38,549,386,4.888196601125011,13,1,3
100,39,578,449,4.888196601125011,15,1,3
100,40,375,431,4.793844718719117,12,1,3
100,41,562,275,4.639444872453601,4,1,3
100,42,662,706,4.745049024320361,1,1,3
100,43,421,630,4.85,14,1,3
100,44,455,688,4.858578643762691,11,1,3
100,45,579,620,4.95,12,1,3
100,46,573,587,4.858578643762691,16,1,3
100,47,282,458,4.793844718719117,6,1,3
100,48,705,383,4.85,6,1,3
100,49,658,528,4.664589803375032,11,1,3
100,50,291,822,0.0,0,0,3

