Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,589,728,0.0,0,0,1
20,2,285,446,0.0,0,0,1
20,3,260,459,0.0,0,0,1
20,4,545,677,0.0,0,0,1
20,5,290,565,0.0,0,0,1
20,6,702,500,4.664589803375032,9,1,2
20,7,439,621,4.9,15,1,2
20,8,473,456,4.9,26,1,2
20,9,385,361,4.447731949140637,12,1,2
20,10,409,378,4.609487516204668,20,1,2
20,11,368,457,4.54723074309313,19,1,2
20,12,611,491,4.5968871125850725,14,1,2
20,13,449,547,4.745049024320361,24,1,2
20,14,358,445,4.776393202250022,16,1,2
20,15,594,463,4.75,14,1,2
20,16,386,462,4.389672219213315,19,1,2
20,17,627,565,4.745049024320361,11,1,2
20,18,529,564,4.708452405257734,16,1,2
20,19,365,620,4.8197224362268,8,1,2
20,20,654,397,4.507557109910195,8,1,2
20,21,483,610,4.8197224362268,18,1,2
20,22,770,576,0.0,1,0,2
20,23,492,545,4.841886116991581,23,1,2
20,24,696,699,0.0,1,0,2
20,25,332,439,4.793844718719117,13,1,2
20,26,352,394,4.65,13,1,2
20,27,545,585,4.9,15,1,2
20,28,511,573,4.48521849295065,18,1,2
20,29,338,541,4.539022777135356,8,1,2
20,30,205,410,0.0,1,0,2
20,31,266,537,3.9888125791921656,5,1,3
20,32,293,581,4.3480797594797345,5,1,3
20,33,487,495,4.539022777135356,14,1,3
20,34,554,407,4.841886116991581,12,1,3
20,35,521,734,4.8,7,1,3
20,36,114,479,0.0,0,0,3
20,37,541,538,4.6000000000000005,16,1,3
20,38,549,386,4.745049024320361,12,1,3
20,39,578,449,4.8197224362268,15,1,3
20,40,375,431,4.793844718719117,9,1,3
20,41,562,275,0.0,4,0,3
20,42,662,706,0.0,4,0,3
20,43,421,630,4.8197224362268,11,1,3
20,44,455,688,4.776393202250022,11,1,3
20,45,579,620,4.679843788128358,13,1,3
20,46,573,587,4.6958618734850885,15,1,3
20,47,282,458,4.278889744907202,6,1,3
20,48,705,383,4.144137861568815,5,1,3
20,49,658,528,4.664589803375032,7,1,3
20,50,291,822,0.0,0,0,3

