Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,295,483,0.0,0,0,1
80,2,658,385,0.0,0,0,1
80,3,616,458,0.0,0,0,1
80,4,530,324,0.0,1,0,1
80,5,484,580,0.0,0,0,1
80,6,723,409,0.0,0,0,2
80,7,500,676,0.0,0,0,2
80,8,375,446,0.0,0,0,2
80,9,464,545,0.0,0,0,2
80,10,638,329,0.0,0,0,2
80,11,483,537,0.0,0,0,2
80,12,380,542,0.0,0,0,2
80,13,569,557,0.0,0,0,2
80,14,741,460,0.0,0,0,2
80,15,549,460,0.0,0,0,2
80,16,540,459,0.0,0,0,2
80,17,472,495,0.0,0,0,2
80,18,385,492,0.0,0,0,2
80,19,328,467,0.0,0,0,2
80,20,614,454,0.0,0,0,2
80,21,605,335,0.0,0,0,2
80,22,370,682,0.0,0,0,2
80,23,292,518,0.0,0,0,2
80,24,603,417,0.0,0,0,2
80,25,530,577,0.0,0,0,2
80,26,635,433,0.0,0,0,2
80,27,402,616,0.0,0,0,2
80,28,445,466,0.0,0,0,2
80,29,579,664,0.0,0,0,2
80,30,608,538,0.0,0,0,2
80,31,464,414,0.0,1,0,3
80,32,339,563,0.0,0,0,3
80,33,571,733,0.0,0,0,3
80,34,517,345,0.0,0,0,3
80,35,609,449,0.0,1,0,3
80,36,429,587,0.0,0,0,3
80,37,520,419,0.0,1,0,3
80,38,660,339,0.0,0,0,3
80,39,357,472,0.0,0,0,3
80,40,503,668,0.0,0,0,3
80,41,517,684,0.0,0,0,3
80,42,496,444,0.0,1,0,3
80,43,657,622,0.0,0,0,3
80,44,444,470,0.0,1,0,3
80,45,382,437,0.0,0,0,3
80,46,478,436,0.0,1,0,3
80,47,500,440,0.0,1,0,3
80,48,425,441,0.0,0,0,3
80,49,502,460,0.0,1,0,3
80,50,707,387,0.0,0,0,3

