Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,589,728,0.0,0,0,1
60,2,285,446,0.0,0,0,1
60,3,260,459,0.0,0,0,1
60,4,545,677,0.0,0,0,1
60,5,290,565,0.0,0,0,1
60,6,702,500,4.888196601125011,7,1,2
60,7,439,621,4.9,18,1,2
60,8,473,456,4.9,16,1,2
60,9,385,361,4.708452405257734,8,1,2
60,10,409,378,4.95,10,1,2
60,11,368,457,4.708452405257734,10,1,2
60,12,611,491,4.9,21,1,2
60,13,449,547,4.793844718719117,20,1,2
60,14,358,445,4.841886116991581,10,1,2
60,15,594,463,4.841886116991581,21,1,2
60,16,386,462,4.841886116991581,14,1,2
60,17,627,565,4.858578643762691,16,1,2
60,18,529,564,4.888196601125011,27,1,2
60,19,365,620,4.8197224362268,7,1,2
60,20,654,397,4.664589803375032,9,1,2
60,21,483,610,4.841886116991581,23,1,2
60,22,770,576,4.3480797594797345,2,1,2
60,23,492,545,4.841886116991581,25,1,2
60,24,696,699,0.0,4,0,2
60,25,332,439,4.793844718719117,10,1,2
60,26,352,394,4.65,10,1,2
60,27,545,585,4.9,20,1,2
60,28,511,573,4.793844718719117,22,1,2
60,29,338,541,4.539022777135356,9,1,2
60,30,205,410,0.0,2,0,2
60,31,266,537,4.646446609406726,8,1,3
60,32,293,581,4.8197224362268,11,1,3
60,33,487,495,4.717157287525381,25,1,3
60,34,554,407,4.888196601125011,18,1,3
60,35,521,734,4.8,3,1,3
60,36,114,479,0.0,0,0,3
60,37,541,538,4.888196601125011,27,1,3
60,38,549,386,4.888196601125011,18,1,3
60,39,578,449,4.888196601125011,28,1,3
60,40,375,431,4.793844718719117,7,1,3
60,41,562,275,4.639444872453601,4,1,3
60,42,662,706,4.745049024320361,4,1,3
60,43,421,630,4.85,12,1,3
60,44,455,688,4.776393202250022,8,1,3
60,45,579,620,4.679843788128358,8,1,3
60,46,573,587,4.6958618734850885,18,1,3
60,47,282,458,4.793844718719117,7,1,3
60,48,705,383,4.730741759643275,5,1,3
60,49,658,528,4.664589803375032,12,1,3
60,50,291,822,0.0,0,0,3

