Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,545,410,0.0,0,0,1
20,2,541,248,0.0,0,0,1
20,3,709,598,0.0,0,0,1
20,4,393,565,0.0,0,0,1
20,5,519,584,0.0,0,0,1
20,6,698,581,4.46148351928655,7,1,2
20,7,423,430,4.776393202250022,14,1,2
20,8,428,335,4.6000000000000005,11,1,2
20,9,534,410,4.85,9,1,2
20,10,450,515,4.929289321881345,20,1,2
20,11,401,539,4.6958618734850885,19,1,2
20,12,480,551,4.8197224362268,22,1,2
20,13,646,772,0.0,0,0,2
20,14,410,566,4.95,20,1,2
20,15,500,527,4.708452405257734,21,1,2
20,16,614,572,4.664589803375032,15,1,2
20,17,379,493,4.54723074309313,16,1,2
20,18,405,186,0.0,1,0,2
20,19,606,487,4.95,9,1,2
20,20,812,391,0.0,0,0,2
20,21,456,556,4.95,23,1,2
20,22,459,371,4.186058970195015,14,1,2
20,23,413,551,4.841886116991581,19,1,2
20,24,361,388,4.888196601125011,10,1,2
20,25,594,544,4.929289321881345,13,1,2
20,26,570,597,4.776393202250022,16,1,2
20,27,653,438,4.858578643762691,7,1,2
20,28,683,294,0.0,4,0,2
20,29,585,486,4.8,9,1,2
20,30,426,542,4.490098048640721,21,1,2
20,31,468,352,4.587689437438234,15,1,3
20,32,381,463,4.75,16,1,3
20,33,288,450,4.6958618734850885,7,1,3
20,34,245,462,3.08950268254572,4,1,3
20,35,490,543,4.776393202250022,20,1,3
20,36,648,554,4.683772233983162,15,1,3
20,37,433,464,4.683772233983162,18,1,3
20,38,353,433,4.569883736647869,15,1,3
20,39,646,585,4.395847701320271,11,1,3
20,40,633,422,4.793844718719117,13,1,3
20,41,609,513,4.646446609406726,20,1,3
20,42,548,369,4.8,10,1,3
20,43,429,600,4.679843788128358,9,1,3
20,44,437,644,4.505025253169417,12,1,3
20,45,572,597,4.708452405257734,15,1,3
20,46,666,466,4.5968871125850725,17,1,3
20,47,445,374,4.858578643762691,18,1,3
20,48,423,736,4.284108946836182,2,1,3
20,49,518,622,4.459167308680401,14,1,3
20,50,476,507,4.55,20,1,3

