Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,700,424,0.0,0,0,1
100,2,485,442,0.0,0,0,1
100,3,406,317,0.0,0,0,1
100,4,381,442,0.0,0,0,1
100,5,325,638,0.0,1,0,1
100,6,403,176,0.0,0,0,2
100,7,635,477,0.0,0,0,2
100,8,623,374,0.0,0,0,2
100,9,570,522,0.0,0,0,2
100,10,396,556,0.0,0,0,2
100,11,490,408,0.0,0,0,2
100,12,501,227,0.0,0,0,2
100,13,357,420,0.0,0,0,2
100,14,429,540,0.0,0,0,2
100,15,479,498,0.0,0,0,2
100,16,457,355,0.0,0,0,2
100,17,401,430,0.0,0,0,2
100,18,553,529,0.0,0,0,2
100,19,407,556,0.0,0,0,2
100,20,694,894,0.0,0,0,2
100,21,666,521,0.0,0,0,2
100,22,390,327,0.0,0,0,2
100,23,447,405,0.0,0,0,2
100,24,395,671,0.0,0,0,2
100,25,555,530,0.0,0,0,2
100,26,792,408,0.0,0,0,2
100,27,698,699,0.0,0,0,2
100,28,595,281,0.0,0,0,2
100,29,668,595,0.0,0,0,2
100,30,601,561,0.0,0,0,2
100,31,462,292,0.0,0,0,3
100,32,614,590,0.0,1,0,3
100,33,498,741,0.0,0,0,3
100,34,655,521,0.0,0,0,3
100,35,274,396,0.0,0,0,3
100,36,522,308,0.0,0,0,3
100,37,484,401,0.0,0,0,3
100,38,541,274,0.0,0,0,3
100,39,520,470,0.0,0,0,3
100,40,593,343,0.0,0,0,3
100,41,546,479,0.0,0,0,3
100,42,608,404,0.0,0,0,3
100,43,379,658,0.0,0,0,3
100,44,247,290,0.0,0,0,3
100,45,317,509,0.0,0,0,3
100,46,440,573,0.0,0,0,3
100,47,555,766,0.0,0,0,3
100,48,439,465,0.0,0,0,3
100,49,338,420,0.0,0,0,3
100,50,504,357,0.0,0,0,3

