Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,545,410,0.0,0,0,1
80,2,541,248,0.0,0,0,1
80,3,709,598,0.0,0,0,1
80,4,393,565,0.0,0,0,1
80,5,519,584,0.0,0,0,1
80,6,698,581,4.75,4,1,2
80,7,423,430,5.0,22,1,2
80,8,428,335,4.75,10,1,2
80,9,534,410,4.888196601125011,18,1,2
80,10,450,515,4.95,24,1,2
80,11,401,539,4.8197224362268,24,1,2
80,12,480,551,4.841886116991581,21,1,2
80,13,646,772,0.0,3,0,2
80,14,410,566,4.95,23,1,2
80,15,500,527,4.9,23,1,2
80,16,614,572,4.888196601125011,12,1,2
80,17,379,493,4.9,24,1,2
80,18,405,186,0.0,0,0,2
80,19,606,487,4.95,18,1,2
80,20,812,391,0.0,1,0,2
80,21,456,556,4.95,20,1,2
80,22,459,371,4.75,15,1,2
80,23,413,551,4.841886116991581,21,1,2
80,24,361,388,4.888196601125011,14,1,2
80,25,594,544,4.929289321881345,14,1,2
80,26,570,597,4.776393202250022,10,1,2
80,27,653,438,4.858578643762691,11,1,2
80,28,683,294,4.3480797594797345,2,1,2
80,29,585,486,4.858578643762691,19,1,2
80,30,426,542,4.888196601125011,23,1,2
80,31,468,352,4.888196601125011,15,1,3
80,32,381,463,4.9,13,1,3
80,33,288,450,4.793844718719117,8,1,3
80,34,245,462,4.639444872453601,2,1,3
80,35,490,543,4.9,22,1,3
80,36,648,554,4.841886116991581,14,1,3
80,37,433,464,4.888196601125011,23,1,3
80,38,353,433,4.639444872453601,9,1,3
80,39,646,585,4.646446609406726,13,1,3
80,40,633,422,4.841886116991581,16,1,3
80,41,609,513,4.730741759643275,19,1,3
80,42,548,369,4.929289321881345,15,1,3
80,43,429,600,4.745049024320361,14,1,3
80,44,437,644,4.646446609406726,12,1,3
80,45,572,597,4.929289321881345,20,1,3
80,46,666,466,4.858578643762691,12,1,3
80,47,445,374,4.858578643762691,17,1,3
80,48,423,736,4.9,5,1,3
80,49,518,622,5.0,19,1,3
80,50,476,507,4.85,16,1,3

