Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,700,424,0.0,0,0,1
60,2,485,442,0.0,0,0,1
60,3,406,317,0.0,0,0,1
60,4,381,442,0.0,0,0,1
60,5,325,638,0.0,0,0,1
60,6,403,176,0.0,0,0,2
60,7,635,477,0.0,0,0,2
60,8,623,374,0.0,0,0,2
60,9,570,522,0.0,1,0,2
60,10,396,556,0.0,0,0,2
60,11,490,408,0.0,1,0,2
60,12,501,227,0.0,0,0,2
60,13,357,420,0.0,0,0,2
60,14,429,540,0.0,0,0,2
60,15,479,498,0.0,1,0,2
60,16,457,355,0.0,0,0,2
60,17,401,430,0.0,0,0,2
60,18,553,529,0.0,1,0,2
60,19,407,556,0.0,0,0,2
60,20,694,894,0.0,0,0,2
60,21,666,521,0.0,0,0,2
60,22,390,327,0.0,0,0,2
60,23,447,405,0.0,0,0,2
60,24,395,671,0.0,0,0,2
60,25,555,530,0.0,1,0,2
60,26,792,408,0.0,0,0,2
60,27,698,699,0.0,0,0,2
60,28,595,281,0.0,0,0,2
60,29,668,595,0.0,0,0,2
60,30,601,561,0.0,0,0,2
60,31,462,292,0.0,0,0,3
60,32,614,590,0.0,0,0,3
60,33,498,741,0.0,0,0,3
60,34,655,521,0.0,0,0,3
60,35,274,396,0.0,0,0,3
60,36,522,308,0.0,0,0,3
60,37,484,401,0.0,0,0,3
60,38,541,274,0.0,0,0,3
60,39,520,470,0.0,0,0,3
60,40,593,343,0.0,0,0,3
60,41,546,479,0.0,0,0,3
60,42,608,404,0.0,0,0,3
60,43,379,658,0.0,0,0,3
60,44,247,290,0.0,0,0,3
60,45,317,509,0.0,1,0,3
60,46,440,573,0.0,0,0,3
60,47,555,766,0.0,0,0,3
60,48,439,465,0.0,0,0,3
60,49,338,420,0.0,1,0,3
60,50,504,357,0.0,0,0,3

