Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,545,410,0.0,1,0,1
40,2,541,248,0.0,0,0,1
40,3,709,598,0.0,0,0,1
40,4,393,565,0.0,0,0,1
40,5,519,584,0.0,0,0,1
40,6,698,581,4.683772233983162,8,1,2
40,7,423,430,4.776393202250022,15,1,2
40,8,428,335,4.75,13,1,2
40,9,534,410,4.85,17,1,2
40,10,450,515,4.929289321881345,22,1,2
40,11,401,539,4.6958618734850885,12,1,2
40,12,480,551,4.841886116991581,21,1,2
40,13,646,772,0.0,1,0,2
40,14,410,566,4.95,15,1,2
40,15,500,527,4.841886116991581,25,1,2
40,16,614,572,4.75,18,1,2
40,17,379,493,4.9,17,1,2
40,18,405,186,0.0,1,0,2
40,19,606,487,4.95,20,1,2
40,20,812,391,0.0,0,0,2
40,21,456,556,4.95,20,1,2
40,22,459,371,4.75,18,1,2
40,23,413,551,4.841886116991581,15,1,2
40,24,361,388,4.888196601125011,12,1,2
40,25,594,544,4.929289321881345,23,1,2
40,26,570,597,4.776393202250022,19,1,2
40,27,653,438,4.858578643762691,12,1,2
40,28,683,294,3.871948582732152,2,1,2
40,29,585,486,4.8197224362268,23,1,2
40,30,426,542,4.609487516204668,17,1,2
40,31,468,352,4.587689437438234,13,1,3
40,32,381,463,4.776393202250022,16,1,3
40,33,288,450,4.6958618734850885,7,1,3
40,34,245,462,4.507557109910195,3,1,3
40,35,490,543,4.9,15,1,3
40,36,648,554,4.841886116991581,12,1,3
40,37,433,464,4.8197224362268,20,1,3
40,38,353,433,4.639444872453601,13,1,3
40,39,646,585,4.507557109910195,10,1,3
40,40,633,422,4.793844718719117,12,1,3
40,41,609,513,4.646446609406726,15,1,3
40,42,548,369,4.929289321881345,12,1,3
40,43,429,600,4.745049024320361,17,1,3
40,44,437,644,4.505025253169417,14,1,3
40,45,572,597,4.929289321881345,17,1,3
40,46,666,466,4.858578643762691,11,1,3
40,47,445,374,4.858578643762691,15,1,3
40,48,423,736,4.284108946836182,8,1,3
40,49,518,622,4.459167308680401,17,1,3
40,50,476,507,4.699999999999999,12,1,3

