Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,700,424,0.0,0,0,1
1,2,485,442,0.0,1,0,1
1,3,406,317,0.0,0,0,1
1,4,381,442,0.0,0,0,1
1,5,325,638,0.0,0,0,1
1,6,403,176,0.0,0,0,2
1,7,635,477,0.0,0,0,2
1,8,623,374,0.0,0,0,2
1,9,570,522,0.0,0,0,2
1,10,396,556,0.0,0,0,2
1,11,490,408,0.0,0,0,2
1,12,501,227,0.0,0,0,2
1,13,357,420,0.0,0,0,2
1,14,429,540,0.0,0,0,2
1,15,479,498,0.0,0,0,2
1,16,457,355,0.0,0,0,2
1,17,401,430,0.0,0,0,2
1,18,553,529,0.0,0,0,2
1,19,407,556,0.0,0,0,2
1,20,694,894,0.0,0,0,2
1,21,666,521,0.0,0,0,2
1,22,390,327,0.0,0,0,2
1,23,447,405,0.0,0,0,2
1,24,395,671,0.0,0,0,2
1,25,555,530,0.0,0,0,2
1,26,792,408,0.0,0,0,2
1,27,698,699,0.0,1,0,2
1,28,595,281,0.0,0,0,2
1,29,668,595,0.0,0,0,2
1,30,601,561,0.0,0,0,2
1,31,462,292,0.0,0,0,3
1,32,614,590,0.0,1,0,3
1,33,498,741,0.0,0,0,3
1,34,655,521,0.0,0,0,3
1,35,274,396,0.0,0,0,3
1,36,522,308,0.0,0,0,3
1,37,484,401,0.0,0,0,3
1,38,541,274,0.0,0,0,3
1,39,520,470,0.0,0,0,3
1,40,593,343,0.0,0,0,3
1,41,546,479,0.0,0,0,3
1,42,608,404,0.0,0,0,3
1,43,379,658,0.0,0,0,3
1,44,247,290,0.0,0,0,3
1,45,317,509,0.0,0,0,3
1,46,440,573,0.0,0,0,3
1,47,555,766,0.0,0,0,3
1,48,439,465,0.0,0,0,3
1,49,338,420,0.0,0,0,3
1,50,504,357,0.0,0,0,3

