Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,547,341,0.0,0,0,1
80,2,493,564,0.0,1,0,1
80,3,345,617,0.0,0,0,1
80,4,507,525,0.0,1,0,1
80,5,388,437,0.0,0,0,1
80,6,516,337,0.0,0,0,2
80,7,548,488,0.0,1,0,2
80,8,648,574,0.0,0,0,2
80,9,527,755,0.0,0,0,2
80,10,447,613,0.0,0,0,2
80,11,632,434,0.0,0,0,2
80,12,427,405,0.0,1,0,2
80,13,609,467,0.0,0,0,2
80,14,718,655,0.0,0,0,2
80,15,768,567,0.0,0,0,2
80,16,521,566,0.0,1,0,2
80,17,506,656,0.0,0,0,2
80,18,533,338,0.0,0,0,2
80,19,496,552,0.0,1,0,2
80,20,607,426,0.0,0,0,2
80,21,653,465,0.0,0,0,2
80,22,708,434,0.0,0,0,2
80,23,471,634,0.0,0,0,2
80,24,420,319,0.0,0,0,2
80,25,558,500,0.0,1,0,2
80,26,444,446,0.0,1,0,2
80,27,689,480,0.0,0,0,2
80,28,770,350,0.0,0,0,2
80,29,610,646,0.0,0,0,2
80,30,618,465,0.0,0,0,2
80,31,428,332,0.0,0,0,3
80,32,483,312,0.0,0,0,3
80,33,309,172,0.0,0,0,3
80,34,172,528,0.0,0,0,3
80,35,401,157,0.0,0,0,3
80,36,704,611,0.0,0,0,3
80,37,506,628,0.0,1,0,3
80,38,670,479,0.0,0,0,3
80,39,533,349,0.0,0,0,3
80,40,727,393,0.0,0,0,3
80,41,637,556,0.0,0,0,3
80,42,674,413,0.0,0,0,3
80,43,443,384,0.0,0,0,3
80,44,320,704,0.0,0,0,3
80,45,590,395,0.0,0,0,3
80,46,459,579,0.0,1,0,3
80,47,489,517,0.0,0,0,3
80,48,218,574,0.0,0,0,3
80,49,460,443,0.0,0,0,3
80,50,454,741,0.0,1,0,3

