Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,581,652,0.0,0,0,1
20,2,400,535,0.0,0,0,1
20,3,397,512,0.0,0,0,1
20,4,707,496,0.0,0,0,1
20,5,274,465,0.0,0,0,1
20,6,572,528,4.776393202250022,18,1,2
20,7,317,608,3.8763897472877886,7,1,2
20,8,711,449,4.717157287525381,9,1,2
20,9,426,445,4.75,20,1,2
20,10,320,513,4.85,8,1,2
20,11,438,426,4.635994505535973,19,1,2
20,12,469,411,4.793844718719117,18,1,2
20,13,523,685,4.5,8,1,2
20,14,551,675,4.572799812734123,10,1,2
20,15,654,535,4.787867965644035,13,1,2
20,16,403,698,4.793844718719117,8,1,2
20,17,487,634,4.6000000000000005,17,1,2
20,18,355,492,4.793844718719117,9,1,2
20,19,608,417,4.635994505535973,13,1,2
20,20,377,268,0.0,2,0,2
20,21,632,435,4.95,15,1,2
20,22,438,585,4.575735931288072,21,1,2
20,23,574,267,4.2094305849579055,4,1,2
20,24,621,424,4.5968871125850725,16,1,2
20,25,622,482,4.776393202250022,17,1,2
20,26,575,440,4.841886116991581,17,1,2
20,27,548,600,4.745049024320361,17,1,2
20,28,484,396,4.635994505535973,17,1,2
20,29,485,375,4.5,16,1,2
20,30,648,545,4.730741759643275,13,1,2
20,31,430,598,4.609487516204668,16,1,3
20,32,523,610,4.6958618734850885,14,1,3
20,33,674,734,0.0,2,0,3
20,34,704,370,4.699999999999999,4,1,3
20,35,590,319,4.397920271060385,10,1,3
20,36,404,417,4.730741759643275,15,1,3
20,37,444,314,4.888196601125011,12,1,3
20,38,153,423,0.0,0,0,3
20,39,457,585,4.8197224362268,20,1,3
20,40,450,556,4.858578643762691,20,1,3
20,41,554,573,4.929289321881345,15,1,3
20,42,266,605,0.0,2,0,3
20,43,441,417,4.776393202250022,18,1,3
20,44,490,495,4.793844718719117,21,1,3
20,45,552,490,4.793844718719117,14,1,3
20,46,523,314,4.391723746970178,11,1,3
20,47,619,551,4.6958618734850885,13,1,3
20,48,491,738,4.5968871125850725,3,1,3
20,49,530,347,4.8197224362268,11,1,3
20,50,628,392,4.75,9,1,3

