Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,581,652,0.0,0,0,1
60,2,400,535,0.0,0,0,1
60,3,397,512,0.0,0,0,1
60,4,707,496,0.0,0,0,1
60,5,274,465,0.0,0,0,1
60,6,572,528,4.776393202250022,22,1,2
60,7,317,608,4.858578643762691,7,1,2
60,8,711,449,4.717157287525381,5,1,2
60,9,426,445,4.75,19,1,2
60,10,320,513,4.85,10,1,2
60,11,438,426,4.730741759643275,17,1,2
60,12,469,411,4.841886116991581,18,1,2
60,13,523,685,4.525658350974743,9,1,2
60,14,551,675,4.888196601125011,8,1,2
60,15,654,535,4.888196601125011,8,1,2
60,16,403,698,4.793844718719117,8,1,2
60,17,487,634,4.664589803375032,15,1,2
60,18,355,492,4.95,11,1,2
60,19,608,417,4.65,12,1,2
60,20,377,268,0.0,1,0,2
60,21,632,435,4.95,12,1,2
60,22,438,585,4.929289321881345,13,1,2
60,23,574,267,4.539022777135356,4,1,2
60,24,621,424,4.8,13,1,2
60,25,622,482,4.776393202250022,18,1,2
60,26,575,440,4.841886116991581,21,1,2
60,27,548,600,4.793844718719117,19,1,2
60,28,484,396,4.635994505535973,18,1,2
60,29,485,375,4.6958618734850885,15,1,2
60,30,648,545,4.95,12,1,2
60,31,430,598,4.639444872453601,7,1,3
60,32,523,610,4.793844718719117,14,1,3
60,33,674,734,0.0,3,0,3
60,34,704,370,4.699999999999999,6,1,3
60,35,590,319,4.6958618734850885,7,1,3
60,36,404,417,4.730741759643275,12,1,3
60,37,444,314,4.929289321881345,8,1,3
60,38,153,423,0.0,0,0,3
60,39,457,585,4.841886116991581,11,1,3
60,40,450,556,4.95,13,1,3
60,41,554,573,4.929289321881345,16,1,3
60,42,266,605,4.468492709363268,6,1,3
60,43,441,417,4.776393202250022,16,1,3
60,44,490,495,4.8,19,1,3
60,45,552,490,4.95,17,1,3
60,46,523,314,4.6958618734850885,10,1,3
60,47,619,551,4.793844718719117,16,1,3
60,48,491,738,4.5968871125850725,2,1,3
60,49,530,347,4.8197224362268,12,1,3
60,50,628,392,4.75,8,1,3

