Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,2.4619955851041655,[D@35083305,66.0%,66.0%,26.400000000000002%,33,33,33,125
2,2.746956471823139,[D@8e0379d,70.0%,70.0%,24.475524475524477%,35,35,35,143
3,2.8431843790147884,[D@341b80b2,72.0%,72.0%,27.06766917293233%,36,36,36,133
4,3.0592084660177425,[D@55a1c291,74.0%,74.0%,27.40740740740741%,37,37,37,135
5,3.176370729370658,[D@2145433b,74.0%,74.0%,27.205882352941174%,37,37,37,136
6,3.1966407546778726,[D@2890c451,74.0%,74.0%,27.205882352941174%,37,37,37,136
7,3.294949163683552,[D@40e6dfe1,76.0%,76.0%,27.941176470588236%,38,38,38,136
8,3.324309870033702,[D@1b083826,76.0%,76.0%,27.73722627737226%,38,38,38,137
9,3.370106906036369,[D@105fece7,76.0%,76.0%,27.73722627737226%,38,38,38,137
10,3.4532969560632836,[D@3ec300f1,78.0%,78.0%,28.467153284671532%,39,39,39,137
11,3.513821797788562,[D@482cd91f,78.0%,78.0%,28.26086956521739%,39,39,39,138
12,3.5355688830375906,[D@123f1134,78.0%,78.0%,28.26086956521739%,39,39,39,138
13,3.5438044727775484,[D@7d68ef40,78.0%,78.0%,28.26086956521739%,39,39,39,138
14,3.5519226098693495,[D@5b0abc94,78.0%,78.0%,28.26086956521739%,39,39,39,138
15,3.5627052648747473,[D@75c072cb,78.0%,78.0%,26.71232876712329%,39,39,39,146
16,3.5765591321475334,[D@1f1c7bf6,78.0%,78.0%,26.71232876712329%,39,39,39,146
17,3.634899787149484,[D@25b485ba,80.0%,80.0%,27.397260273972602%,40,40,40,146
18,3.6483968839540433,[D@2b546384,80.0%,80.0%,27.2108843537415%,40,40,40,147
19,3.6547182445734974,[D@5d740a0f,80.0%,80.0%,27.2108843537415%,40,40,40,147
20,3.664297988071717,[D@214b199c,80.0%,80.0%,27.2108843537415%,40,40,40,147
21,3.6714448130949244,[D@20d3d15a,80.0%,80.0%,27.2108843537415%,40,40,40,147
22,3.6945762582753217,[D@2893de87,80.0%,80.0%,27.2108843537415%,40,40,40,147
23,3.7127350348589254,[D@55ca8de8,80.0%,80.0%,27.2108843537415%,40,40,40,147
24,3.7211005314834575,[D@2c34f934,80.0%,80.0%,27.2108843537415%,40,40,40,147
25,3.7290162715433746,[D@12d3a4e9,80.0%,80.0%,27.2108843537415%,40,40,40,147
26,3.7361096402830083,[D@240237d2,80.0%,80.0%,27.2108843537415%,40,40,40,147
27,3.73803860002888,[D@25a65b77,80.0%,80.0%,27.2108843537415%,40,40,40,147
28,3.73803860002888,[D@2ed0fbae,80.0%,80.0%,27.2108843537415%,40,40,40,147
29,3.7428787823177796,[D@212bf671,80.0%,80.0%,25.477707006369428%,40,40,40,157
