Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,587,335,0.0,0,0,1
1,2,629,562,0.0,1,0,1
1,3,664,548,0.0,0,0,1
1,4,463,533,0.0,0,0,1
1,5,545,391,0.0,0,0,1
1,6,622,635,0.0,0,0,2
1,7,547,681,0.0,0,0,2
1,8,332,459,0.0,0,0,2
1,9,570,438,0.0,0,0,2
1,10,322,669,0.0,0,0,2
1,11,483,473,0.0,0,0,2
1,12,551,438,0.0,0,0,2
1,13,521,554,0.0,0,0,2
1,14,656,455,0.0,0,0,2
1,15,238,607,0.0,0,0,2
1,16,466,730,0.0,0,0,2
1,17,431,479,0.0,0,0,2
1,18,618,538,0.0,0,0,2
1,19,468,459,0.0,0,0,2
1,20,655,576,0.0,0,0,2
1,21,514,368,0.0,0,0,2
1,22,664,457,0.0,0,0,2
1,23,313,499,0.0,0,0,2
1,24,557,411,0.0,0,0,2
1,25,460,557,0.0,0,0,2
1,26,424,719,0.0,0,0,2
1,27,378,547,0.0,0,0,2
1,28,490,550,0.0,0,0,2
1,29,426,465,0.0,0,0,2
1,30,437,213,0.0,1,0,2
1,31,616,353,0.0,0,0,3
1,32,449,123,0.0,0,0,3
1,33,462,501,0.0,0,0,3
1,34,226,577,0.0,0,0,3
1,35,501,454,0.0,0,0,3
1,36,458,632,0.0,0,0,3
1,37,653,223,0.0,0,0,3
1,38,477,480,0.0,0,0,3
1,39,158,343,0.0,0,0,3
1,40,534,405,0.0,0,0,3
1,41,451,269,0.0,0,0,3
1,42,392,593,0.0,0,0,3
1,43,432,597,0.0,0,0,3
1,44,465,516,0.0,0,0,3
1,45,499,516,0.0,0,0,3
1,46,523,529,0.0,0,0,3
1,47,422,609,0.0,0,0,3
1,48,666,402,0.0,1,0,3
1,49,434,466,0.0,0,0,3
1,50,404,833,0.0,0,0,3

