Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,587,335,0.0,0,0,1
20,2,629,562,0.0,0,0,1
20,3,664,548,0.0,0,0,1
20,4,463,533,0.0,0,0,1
20,5,545,391,0.0,0,0,1
20,6,622,635,0.0,0,0,2
20,7,547,681,0.0,0,0,2
20,8,332,459,0.0,0,0,2
20,9,570,438,0.0,1,0,2
20,10,322,669,0.0,0,0,2
20,11,483,473,0.0,0,0,2
20,12,551,438,0.0,1,0,2
20,13,521,554,0.0,0,0,2
20,14,656,455,0.0,0,0,2
20,15,238,607,0.0,0,0,2
20,16,466,730,0.0,0,0,2
20,17,431,479,0.0,0,0,2
20,18,618,538,0.0,0,0,2
20,19,468,459,0.0,0,0,2
20,20,655,576,0.0,0,0,2
20,21,514,368,0.0,1,0,2
20,22,664,457,0.0,0,0,2
20,23,313,499,0.0,0,0,2
20,24,557,411,0.0,1,0,2
20,25,460,557,0.0,0,0,2
20,26,424,719,0.0,0,0,2
20,27,378,547,0.0,0,0,2
20,28,490,550,0.0,0,0,2
20,29,426,465,0.0,0,0,2
20,30,437,213,0.0,0,0,2
20,31,616,353,0.0,0,0,3
20,32,449,123,0.0,0,0,3
20,33,462,501,0.0,0,0,3
20,34,226,577,0.0,0,0,3
20,35,501,454,0.0,0,0,3
20,36,458,632,0.0,0,0,3
20,37,653,223,0.0,0,0,3
20,38,477,480,0.0,0,0,3
20,39,158,343,0.0,0,0,3
20,40,534,405,0.0,1,0,3
20,41,451,269,0.0,1,0,3
20,42,392,593,0.0,0,0,3
20,43,432,597,0.0,0,0,3
20,44,465,516,0.0,0,0,3
20,45,499,516,0.0,0,0,3
20,46,523,529,0.0,0,0,3
20,47,422,609,0.0,0,0,3
20,48,666,402,0.0,0,0,3
20,49,434,466,0.0,0,0,3
20,50,404,833,0.0,0,0,3

