Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,142,654,0.0,0,0,1
80,2,362,352,0.0,0,0,1
80,3,569,699,0.0,0,0,1
80,4,522,420,0.0,0,0,1
80,5,404,506,0.0,0,0,1
80,6,333,713,4.381534156157351,6,1,2
80,7,683,338,4.745049024320361,5,1,2
80,8,341,475,4.699999999999999,10,1,2
80,9,522,536,4.858578643762691,27,1,2
80,10,333,510,4.793844718719117,12,1,2
80,11,527,570,4.8197224362268,19,1,2
80,12,427,575,4.8,22,1,2
80,13,505,747,4.646446609406726,3,1,2
80,14,423,535,4.888196601125011,25,1,2
80,15,607,399,4.929289321881345,18,1,2
80,16,411,581,4.793844718719117,19,1,2
80,17,508,478,4.95,32,1,2
80,18,403,386,4.776393202250022,9,1,2
80,19,601,520,4.9,21,1,2
80,20,690,599,4.793844718719117,6,1,2
80,21,557,409,4.888196601125011,25,1,2
80,22,460,385,4.9,15,1,2
80,23,282,756,0.0,1,0,2
80,24,345,629,4.639444872453601,14,1,2
80,25,424,461,4.95,25,1,2
80,26,624,483,4.841886116991581,17,1,2
80,27,538,467,4.9,28,1,2
80,28,479,424,4.8197224362268,26,1,2
80,29,387,592,4.75,18,1,2
80,30,405,427,5.0,16,1,2
80,31,576,352,4.569883736647869,14,1,3
80,32,616,546,4.888196601125011,12,1,3
80,33,544,714,5.0,5,1,3
80,34,435,627,4.95,11,1,3
80,35,299,266,0.0,2,0,3
80,36,584,302,4.552786404500042,9,1,3
80,37,332,524,4.9,8,1,3
80,38,397,355,4.8197224362268,9,1,3
80,39,567,643,4.841886116991581,6,1,3
80,40,294,534,4.679843788128358,6,1,3
80,41,412,232,4.46148351928655,2,1,3
80,42,701,532,4.841886116991581,9,1,3
80,43,605,525,4.929289321881345,16,1,3
80,44,329,845,0.0,0,0,3
80,45,451,470,4.95,16,1,3
80,46,625,434,4.793844718719117,13,1,3
80,47,451,640,4.8197224362268,12,1,3
80,48,784,382,0.0,0,0,3
80,49,663,604,4.8197224362268,9,1,3
80,50,609,370,4.858578643762691,10,1,3

