Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,142,654,0.0,0,0,1
100,2,362,352,0.0,0,0,1
100,3,569,699,0.0,0,0,1
100,4,522,420,0.0,1,0,1
100,5,404,506,0.0,0,0,1
100,6,333,713,4.381534156157351,3,1,2
100,7,683,338,4.745049024320361,7,1,2
100,8,341,475,4.699999999999999,14,1,2
100,9,522,536,4.858578643762691,25,1,2
100,10,333,510,4.793844718719117,11,1,2
100,11,527,570,4.8197224362268,23,1,2
100,12,427,575,4.8,12,1,2
100,13,505,747,4.646446609406726,2,1,2
100,14,423,535,4.9,17,1,2
100,15,607,399,4.929289321881345,17,1,2
100,16,411,581,4.793844718719117,11,1,2
100,17,508,478,4.95,23,1,2
100,18,403,386,4.776393202250022,16,1,2
100,19,601,520,4.9,24,1,2
100,20,690,599,4.793844718719117,9,1,2
100,21,557,409,4.888196601125011,20,1,2
100,22,460,385,4.9,17,1,2
100,23,282,756,0.0,1,0,2
100,24,345,629,4.699999999999999,8,1,2
100,25,424,461,4.95,18,1,2
100,26,624,483,4.841886116991581,18,1,2
100,27,538,467,5.0,23,1,2
100,28,479,424,4.9,22,1,2
100,29,387,592,4.75,11,1,2
100,30,405,427,5.0,17,1,2
100,31,576,352,4.888196601125011,15,1,3
100,32,616,546,4.888196601125011,12,1,3
100,33,544,714,5.0,5,1,3
100,34,435,627,4.95,14,1,3
100,35,299,266,3.945248844513551,1,1,3
100,36,584,302,4.552786404500042,8,1,3
100,37,332,524,4.9,7,1,3
100,38,397,355,4.8197224362268,9,1,3
100,39,567,643,4.841886116991581,7,1,3
100,40,294,534,4.679843788128358,4,1,3
100,41,412,232,4.552786404500042,2,1,3
100,42,701,532,4.841886116991581,10,1,3
100,43,605,525,4.929289321881345,16,1,3
100,44,329,845,0.0,0,0,3
100,45,451,470,4.95,22,1,3
100,46,625,434,4.95,17,1,3
100,47,451,640,4.8197224362268,14,1,3
100,48,784,382,0.0,2,0,3
100,49,663,604,5.0,7,1,3
100,50,609,370,4.858578643762691,12,1,3

