Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,397,497,0.0,0,0,1
60,2,636,387,0.0,1,0,1
60,3,454,399,0.0,0,0,1
60,4,771,514,0.0,0,0,1
60,5,436,369,0.0,0,0,1
60,6,654,864,0.0,0,0,2
60,7,274,388,4.929289321881345,3,1,2
60,8,558,499,4.888196601125011,23,1,2
60,9,706,553,4.5968871125850725,8,1,2
60,10,516,446,4.888196601125011,26,1,2
60,11,318,619,4.793844718719117,4,1,2
60,12,388,450,4.708452405257734,12,1,2
60,13,560,456,4.888196601125011,27,1,2
60,14,356,518,4.745049024320361,6,1,2
60,15,234,409,0.0,3,0,2
60,16,563,693,4.841886116991581,14,1,2
60,17,403,362,4.776393202250022,10,1,2
60,18,482,659,4.730741759643275,16,1,2
60,19,582,554,4.95,12,1,2
60,20,503,455,4.9,27,1,2
60,21,474,420,4.888196601125011,27,1,2
60,22,491,589,4.858578643762691,16,1,2
60,23,493,483,4.858578643762691,28,1,2
60,24,535,606,4.8197224362268,18,1,2
60,25,278,614,4.95,3,1,2
60,26,341,529,4.9,7,1,2
60,27,560,736,4.6000000000000005,10,1,2
60,28,384,443,4.75,12,1,2
60,29,677,614,4.793844718719117,5,1,2
60,30,531,711,4.639444872453601,13,1,2
60,31,119,453,0.0,0,0,3
60,32,531,466,4.776393202250022,18,1,3
60,33,328,329,4.787867965644035,4,1,3
60,34,430,513,4.787867965644035,23,1,3
60,35,430,631,4.95,15,1,3
60,36,517,665,4.6958618734850885,14,1,3
60,37,627,456,4.708452405257734,10,1,3
60,38,495,375,4.75,15,1,3
60,39,656,615,4.5968871125850725,5,1,3
60,40,383,737,4.6958618734850885,3,1,3
60,41,408,825,0.0,2,0,3
60,42,504,573,4.841886116991581,26,1,3
60,43,513,287,4.646446609406726,8,1,3
60,44,454,560,4.95,22,1,3
60,45,542,300,4.5968871125850725,8,1,3
60,46,320,493,4.888196601125011,10,1,3
60,47,784,511,0.0,1,0,3
60,48,386,340,4.9,9,1,3
60,49,453,398,4.85,18,1,3
60,50,543,496,4.929289321881345,21,1,3

