Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,668,504,0.0,0,0,1
40,2,709,285,0.0,0,0,1
40,3,497,702,0.0,0,0,1
40,4,575,461,0.0,0,0,1
40,5,392,572,0.0,0,0,1
40,6,347,722,0.0,0,0,2
40,7,696,682,0.0,0,0,2
40,8,419,433,0.0,0,0,2
40,9,477,569,0.0,0,0,2
40,10,295,686,0.0,0,0,2
40,11,622,231,0.0,0,0,2
40,12,426,482,0.0,0,0,2
40,13,507,585,0.0,0,0,2
40,14,217,559,0.0,0,0,2
40,15,245,550,0.0,0,0,2
40,16,324,420,0.0,0,0,2
40,17,675,397,0.0,0,0,2
40,18,779,526,0.0,0,0,2
40,19,666,565,0.0,0,0,2
40,20,420,345,0.0,0,0,2
40,21,510,692,0.0,0,0,2
40,22,559,467,0.0,1,0,2
40,23,655,371,0.0,0,0,2
40,24,522,344,0.0,1,0,2
40,25,485,701,0.0,0,0,2
40,26,627,620,0.0,0,0,2
40,27,422,505,0.0,0,0,2
40,28,440,548,0.0,0,0,2
40,29,433,507,0.0,0,0,2
40,30,633,393,0.0,1,0,2
40,31,475,478,0.0,0,0,3
40,32,606,465,0.0,0,0,3
40,33,481,500,0.0,0,0,3
40,34,266,490,0.0,0,0,3
40,35,411,560,0.0,0,0,3
40,36,546,463,0.0,0,0,3
40,37,354,582,0.0,0,0,3
40,38,340,416,0.0,0,0,3
40,39,517,381,0.0,0,0,3
40,40,416,557,0.0,0,0,3
40,41,484,337,0.0,1,0,3
40,42,420,518,0.0,0,0,3
40,43,540,603,0.0,0,0,3
40,44,591,598,0.0,0,0,3
40,45,450,251,0.0,1,0,3
40,46,532,656,0.0,0,0,3
40,47,676,435,0.0,0,0,3
40,48,430,566,0.0,0,0,3
40,49,574,687,0.0,0,0,3
40,50,553,482,0.0,0,0,3

