Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,2.1411815135786783,[D@5fe7f967,56.00000000000001%,56.00000000000001%,22.04724409448819%,28,28,28,127
2,2.482802312677464,[D@59e43e8c,62.0%,62.0%,22.142857142857142%,31,31,31,140
3,2.7815381568532667,[D@2caa5d7c,68.0%,68.0%,25.954198473282442%,34,34,34,131
4,2.854861497053181,[D@5e671e20,68.0%,68.0%,25.185185185185183%,34,34,34,135
5,2.9168037142748346,[D@3eabe84a,68.0%,68.0%,25.185185185185183%,34,34,34,135
6,3.0843993363461055,[D@46c3a14d,72.0%,72.0%,26.666666666666668%,36,36,36,135
7,3.1396708702832252,[D@38fc5554,72.0%,72.0%,26.47058823529412%,36,36,36,136
8,3.1624332116266096,[D@5e8cda75,72.0%,72.0%,26.277372262773724%,36,36,36,137
9,3.1882228458701913,[D@3f049056,72.0%,72.0%,26.277372262773724%,36,36,36,137
10,3.1963634040122257,[D@64968732,72.0%,72.0%,26.277372262773724%,36,36,36,137
11,3.2517874224231402,[D@3e1a3801,74.0%,74.0%,27.00729927007299%,37,37,37,137
12,3.3802805727783425,[D@6fd12c5,76.0%,76.0%,27.536231884057973%,38,38,38,138
13,3.4170973957289066,[D@1de0a46c,76.0%,76.0%,27.33812949640288%,38,38,38,139
14,3.420889493608079,[D@4d1f1ff5,76.0%,76.0%,27.33812949640288%,38,38,38,139
15,3.4342940899797596,[D@222afc67,76.0%,76.0%,27.33812949640288%,38,38,38,139
16,3.4551660190614566,[D@4c2fb9dd,76.0%,76.0%,27.33812949640288%,38,38,38,139
17,3.4581660190614567,[D@54f4a7f0,76.0%,76.0%,27.33812949640288%,38,38,38,139
18,3.475582455681344,[D@61a1ea2c,76.0%,76.0%,27.33812949640288%,38,38,38,139
19,3.4895225391297693,[D@149debbb,76.0%,76.0%,27.33812949640288%,38,38,38,139
20,3.5029830155179313,[D@25cd49a4,76.0%,76.0%,27.33812949640288%,38,38,38,139
21,3.5029830155179313,[D@5477a1ca,76.0%,76.0%,27.33812949640288%,38,38,38,139
22,3.5029830155179313,[D@3ae9d1e2,76.0%,76.0%,25.850340136054424%,38,38,38,147
23,3.520015477174679,[D@41522537,76.0%,76.0%,25.850340136054424%,38,38,38,147
24,3.5219164576610864,[D@e9dc4d0,76.0%,76.0%,25.850340136054424%,38,38,38,147
25,3.5309139328909875,[D@670d4d38,76.0%,76.0%,25.850340136054424%,38,38,38,147
26,3.612798330675789,[D@131ff6fa,78.0%,78.0%,26.53061224489796%,39,39,39,147
27,3.65609950202204,[D@43b40233,78.0%,78.0%,26.351351351351347%,39,39,39,148
28,3.6583308078754935,[D@23eff5d1,78.0%,78.0%,26.351351351351347%,39,39,39,148
29,3.6614511744319533,[D@2e060819,78.0%,78.0%,26.351351351351347%,39,39,39,148
30,3.6614511744319533,[D@42c28305,78.0%,78.0%,26.351351351351347%,39,39,39,148
31,3.6614511744319533,[D@2184b4f4,78.0%,78.0%,26.351351351351347%,39,39,39,148
32,3.7493681284583587,[D@7d199c68,80.0%,80.0%,27.027027027027028%,40,40,40,148
33,3.7493681284583587,[D@63411512,80.0%,80.0%,26.845637583892618%,40,40,40,149
34,3.757889089304117,[D@35cd68d4,80.0%,80.0%,25.157232704402517%,40,40,40,159
35,3.7600513669642854,[D@316a598d,80.0%,80.0%,25.157232704402517%,40,40,40,159
36,3.7600513669642854,[D@216914,80.0%,80.0%,25.157232704402517%,40,40,40,159
37,3.762544835202414,[D@6ba30587,80.0%,80.0%,25.157232704402517%,40,40,40,159
38,3.773164119146385,[D@35764bef,80.0%,80.0%,25.157232704402517%,40,40,40,159
39,3.7809671465081647,[D@5633dafd,80.0%,80.0%,25.157232704402517%,40,40,40,159
40,3.7877773961840715,[D@5d5160e6,80.0%,80.0%,25.157232704402517%,40,40,40,159
41,3.789485600116571,[D@2eadc9f6,80.0%,80.0%,25.157232704402517%,40,40,40,159
42,3.789485600116571,[D@2903c6ff,80.0%,80.0%,25.157232704402517%,40,40,40,159
43,3.795783026948195,[D@61af1510,80.0%,80.0%,25.157232704402517%,40,40,40,159
44,3.795783026948195,[D@37af1f93,80.0%,80.0%,25.157232704402517%,40,40,40,159
