Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,397,497,0.0,0,0,1
100,2,636,387,0.0,0,0,1
100,3,454,399,0.0,1,0,1
100,4,771,514,0.0,0,0,1
100,5,436,369,0.0,1,0,1
100,6,654,864,0.0,1,0,2
100,7,274,388,4.929289321881345,7,1,2
100,8,558,499,4.888196601125011,13,1,2
100,9,706,553,4.639444872453601,13,1,2
100,10,516,446,4.888196601125011,16,1,2
100,11,318,619,4.793844718719117,4,1,2
100,12,388,450,4.708452405257734,19,1,2
100,13,560,456,4.95,18,1,2
100,14,356,518,4.745049024320361,10,1,2
100,15,234,409,3.65,7,1,2
100,16,563,693,4.841886116991581,11,1,2
100,17,403,362,4.776393202250022,11,1,2
100,18,482,659,4.8197224362268,11,1,2
100,19,582,554,4.95,14,1,2
100,20,503,455,4.9,16,1,2
100,21,474,420,4.888196601125011,18,1,2
100,22,491,589,4.858578643762691,11,1,2
100,23,493,483,4.858578643762691,19,1,2
100,24,535,606,4.95,16,1,2
100,25,278,614,4.95,3,1,2
100,26,341,529,4.929289321881345,11,1,2
100,27,560,736,4.793844718719117,7,1,2
100,28,384,443,4.858578643762691,19,1,2
100,29,677,614,4.793844718719117,14,1,2
100,30,531,711,4.9,9,1,2
100,31,119,453,0.0,1,0,3
100,32,531,466,4.929289321881345,17,1,3
100,33,328,329,4.787867965644035,5,1,3
100,34,430,513,4.858578643762691,13,1,3
100,35,430,631,4.95,12,1,3
100,36,517,665,4.8,10,1,3
100,37,627,456,4.793844718719117,15,1,3
100,38,495,375,4.8197224362268,14,1,3
100,39,656,615,4.646446609406726,8,1,3
100,40,383,737,4.6958618734850885,7,1,3
100,41,408,825,0.0,4,0,3
100,42,504,573,4.841886116991581,18,1,3
100,43,513,287,4.679843788128358,5,1,3
100,44,454,560,4.95,12,1,3
100,45,542,300,4.5968871125850725,6,1,3
100,46,320,493,4.888196601125011,6,1,3
100,47,784,511,0.0,2,0,3
100,48,386,340,4.9,7,1,3
100,49,453,398,4.85,13,1,3
100,50,543,496,4.929289321881345,16,1,3

