Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,1.9986065144135403,[D@30ea8c23,56.00000000000001%,56.00000000000001%,23.52941176470588%,28,28,28,119
2,2.360126646531673,[D@7b139eab,60.0%,60.0%,22.388059701492537%,30,30,30,134
3,2.4935318744495256,[D@4e76dac,62.0%,62.0%,24.8%,31,31,31,125
4,2.557143608110759,[D@611df6e3,62.0%,62.0%,24.6031746031746%,31,31,31,126
5,2.6240196187531915,[D@5f2f577,62.0%,62.0%,24.6031746031746%,31,31,31,126
6,2.7545607343358354,[D@6273c5a4,64.0%,64.0%,25.396825396825395%,32,32,32,126
7,2.8329538225321365,[D@5d465e4b,66.0%,66.0%,25.984251968503933%,33,33,33,127
8,3.0205449343814537,[D@53e211ee,70.0%,70.0%,27.34375%,35,35,35,128
9,3.0214516333658303,[D@41a90fa8,70.0%,70.0%,26.923076923076923%,35,35,35,130
10,3.1221567505296735,[D@3d8bbcdc,72.0%,72.0%,27.692307692307693%,36,36,36,130
11,3.139504469009745,[D@52500920,72.0%,72.0%,27.480916030534353%,36,36,36,131
12,3.183782976348785,[D@117e0fe5,72.0%,72.0%,27.480916030534353%,36,36,36,131
13,3.2094307299545584,[D@18a3962d,72.0%,72.0%,27.480916030534353%,36,36,36,131
14,3.2094307299545584,[D@78aea4b9,72.0%,72.0%,27.480916030534353%,36,36,36,131
15,3.211629930984168,[D@2a65bb85,72.0%,72.0%,27.480916030534353%,36,36,36,131
16,3.214457404609841,[D@4b85880b,72.0%,72.0%,27.480916030534353%,36,36,36,131
17,3.293727506384037,[D@4f936da8,74.0%,74.0%,28.24427480916031%,37,37,37,131
18,3.3283703750601203,[D@4215838f,74.0%,74.0%,28.030303030303028%,37,37,37,132
19,3.3571680792126917,[D@452ba1db,76.0%,76.0%,28.78787878787879%,38,38,38,132
20,3.3532561246755224,[D@2289aca5,74.0%,74.0%,28.030303030303028%,37,37,37,132
21,3.3689751733019517,[D@76a36b71,74.0%,74.0%,28.030303030303028%,37,37,37,132
22,3.377920699939913,[D@184497d1,74.0%,74.0%,28.030303030303028%,37,37,37,132
23,3.3823091047741,[D@f9d87b,74.0%,74.0%,26.42857142857143%,37,37,37,140
24,3.384928489821431,[D@6ffab045,74.0%,74.0%,26.42857142857143%,37,37,37,140
25,3.400108926009831,[D@26fb628,74.0%,74.0%,26.42857142857143%,37,37,37,140
26,3.400108926009831,[D@3e2943ab,74.0%,74.0%,26.42857142857143%,37,37,37,140
27,3.403612703942806,[D@70dd7e15,74.0%,74.0%,26.42857142857143%,37,37,37,140
28,3.4187209607306714,[D@4a9f80d3,74.0%,74.0%,26.42857142857143%,37,37,37,140
29,3.4347650774483958,[D@35beb15e,74.0%,74.0%,26.42857142857143%,37,37,37,140
30,3.4359473062305272,[D@41fe9859,74.0%,74.0%,26.42857142857143%,37,37,37,140
31,3.4851991726798848,[D@5ac86ba5,76.0%,76.0%,27.142857142857142%,38,38,38,140
32,3.5401991726798845,[D@6c67e137,78.0%,78.0%,27.659574468085108%,39,39,39,141
33,3.5401991726798845,[D@2c9399a4,78.0%,78.0%,27.464788732394368%,39,39,39,142
34,3.547317751226337,[D@191ae03f,78.0%,78.0%,25.657894736842106%,39,39,39,152
35,3.55114772995735,[D@9635fa,78.0%,78.0%,25.657894736842106%,39,39,39,152
36,3.567956467509095,[D@53ab0286,78.0%,78.0%,25.657894736842106%,39,39,39,152
37,3.570754040471064,[D@63c5efee,78.0%,78.0%,25.657894736842106%,39,39,39,152
38,3.5836935424435064,[D@2d10e0b1,78.0%,78.0%,25.657894736842106%,39,39,39,152
39,3.6134459500757607,[D@1c98290c,78.0%,78.0%,25.657894736842106%,39,39,39,152
40,3.632639969034602,[D@172ca72b,78.0%,78.0%,25.657894736842106%,39,39,39,152
41,3.632639969034602,[D@5bda80bf,78.0%,78.0%,25.657894736842106%,39,39,39,152
42,3.6343776714625644,[D@71e5f61d,78.0%,78.0%,25.657894736842106%,39,39,39,152
43,3.6394568259419744,[D@2ce86164,78.0%,78.0%,25.657894736842106%,39,39,39,152
44,3.6394568259419744,[D@5e8f9e2d,78.0%,78.0%,25.657894736842106%,39,39,39,152
45,3.6394568259419744,[D@51df223b,78.0%,78.0%,25.657894736842106%,39,39,39,152
46,3.6394568259419744,[D@fd46303,78.0%,78.0%,25.657894736842106%,39,39,39,152
47,3.6426919372832542,[D@60d8c0dc,78.0%,78.0%,25.657894736842106%,39,39,39,152
48,3.645203277808048,[D@4204541c,78.0%,78.0%,25.657894736842106%,39,39,39,152
49,3.6480135274839545,[D@6a62689d,78.0%,78.0%,25.657894736842106%,39,39,39,152
50,3.6506110872199353,[D@4602c2a9,78.0%,78.0%,25.657894736842106%,39,39,39,152
51,3.6530832231749355,[D@60fa3495,78.0%,78.0%,25.657894736842106%,39,39,39,152
52,3.658377213545062,[D@3e2822,78.0%,78.0%,25.657894736842106%,39,39,39,152
53,3.658377213545062,[D@79e18e38,78.0%,78.0%,25.657894736842106%,39,39,39,152
54,3.658377213545062,[D@29a60c27,78.0%,78.0%,25.657894736842106%,39,39,39,152
55,3.658377213545062,[D@1849db1a,78.0%,78.0%,25.657894736842106%,39,39,39,152
56,3.658377213545062,[D@69c79f09,78.0%,78.0%,25.657894736842106%,39,39,39,152
57,3.66677326211804,[D@1ca25c47,78.0%,78.0%,25.657894736842106%,39,39,39,152
58,3.7485179861752873,[D@5fcacc0,80.0%,80.0%,26.31578947368421%,40,40,40,152
59,3.7485179861752873,[D@533b266e,80.0%,80.0%,26.143790849673206%,40,40,40,153
60,3.7507408733222536,[D@6d1d4d7,80.0%,80.0%,26.143790849673206%,40,40,40,153
61,3.7507408733222536,[D@89ff02e,80.0%,80.0%,26.143790849673206%,40,40,40,153
62,3.7509703685901337,[D@6865c751,80.0%,80.0%,26.143790849673206%,40,40,40,153
63,3.7509703685901337,[D@62679465,80.0%,80.0%,26.143790849673206%,40,40,40,153
64,3.7514879229402873,[D@6a988392,80.0%,80.0%,26.143790849673206%,40,40,40,153
65,3.753344538434531,[D@1d71006f,80.0%,80.0%,26.143790849673206%,40,40,40,153
66,3.753344538434531,[D@5b6813df,80.0%,80.0%,26.143790849673206%,40,40,40,153
67,3.753344538434531,[D@5f2606b,80.0%,80.0%,26.143790849673206%,40,40,40,153
68,3.7563470632046303,[D@2b58f754,80.0%,80.0%,26.143790849673206%,40,40,40,153
69,3.764001439370854,[D@3ebff828,80.0%,80.0%,26.143790849673206%,40,40,40,153
70,3.767001200980332,[D@2552f2cb,80.0%,80.0%,26.143790849673206%,40,40,40,153
71,3.7678677856598677,[D@33352f32,80.0%,80.0%,26.143790849673206%,40,40,40,153
72,3.7729088443464405,[D@5f3b9c57,80.0%,80.0%,26.143790849673206%,40,40,40,153
73,3.7872587657135557,[D@1e044120,80.0%,80.0%,26.143790849673206%,40,40,40,153
74,3.79068514259774,[D@2cf23c81,80.0%,80.0%,26.143790849673206%,40,40,40,153
75,3.790825177336803,[D@3624da92,80.0%,80.0%,26.143790849673206%,40,40,40,153
76,3.794202021421471,[D@35fe2125,80.0%,80.0%,26.143790849673206%,40,40,40,153
77,3.8020901365046864,[D@94f6bfb,80.0%,80.0%,26.143790849673206%,40,40,40,153
78,3.8020901365046864,[D@34645867,80.0%,80.0%,26.143790849673206%,40,40,40,153
79,3.8020901365046864,[D@2484f433,80.0%,80.0%,26.143790849673206%,40,40,40,153
80,3.8020901365046864,[D@60b71e8f,80.0%,80.0%,26.143790849673206%,40,40,40,153
81,3.8039185636294324,[D@1255b1d1,80.0%,80.0%,26.143790849673206%,40,40,40,153
82,3.8039185636294324,[D@464649c,80.0%,80.0%,26.143790849673206%,40,40,40,153
83,3.8039185636294324,[D@7c22d4f,80.0%,80.0%,26.143790849673206%,40,40,40,153
84,3.8039185636294324,[D@5f59185e,80.0%,80.0%,26.143790849673206%,40,40,40,153
85,3.8077148428452814,[D@60bdf15d,80.0%,80.0%,26.143790849673206%,40,40,40,153
86,3.8077148428452814,[D@47da3952,80.0%,80.0%,26.143790849673206%,40,40,40,153
87,3.8077148428452814,[D@51e4ccb3,80.0%,80.0%,26.143790849673206%,40,40,40,153
88,3.809039398165618,[D@46e8a539,80.0%,80.0%,26.143790849673206%,40,40,40,153
89,3.8096449494410813,[D@495083a0,80.0%,80.0%,26.143790849673206%,40,40,40,153
90,3.810408881463582,[D@5fd62371,80.0%,80.0%,26.143790849673206%,40,40,40,153
91,3.8124916439938805,[D@28a0fd6c,80.0%,80.0%,26.143790849673206%,40,40,40,153
92,3.8124916439938805,[D@2b62442c,80.0%,80.0%,26.143790849673206%,40,40,40,153
93,3.8124916439938805,[D@66629f63,80.0%,80.0%,26.143790849673206%,40,40,40,153
94,3.8124916439938805,[D@841e575,80.0%,80.0%,26.143790849673206%,40,40,40,153
95,3.8137537031753976,[D@27a5328c,80.0%,80.0%,26.143790849673206%,40,40,40,153
96,3.8149897711528973,[D@1e5f4170,80.0%,80.0%,26.143790849673206%,40,40,40,153
97,3.8163394896130245,[D@6c345c5f,80.0%,80.0%,26.143790849673206%,40,40,40,153
98,3.8163394896130245,[D@6b5966e1,80.0%,80.0%,26.143790849673206%,40,40,40,153
99,3.820897102063575,[D@65e61854,80.0%,80.0%,26.143790849673206%,40,40,40,153
100,3.8257459552791584,[D@1568159,80.0%,80.0%,26.143790849673206%,40,40,40,153
