Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,592,584,0.0,1,0,1
60,2,453,558,0.0,0,0,1
60,3,602,432,0.0,1,0,1
60,4,439,667,0.0,0,0,1
60,5,620,316,0.0,0,0,1
60,6,403,662,0.0,0,0,2
60,7,503,315,0.0,0,0,2
60,8,926,708,0.0,0,0,2
60,9,205,358,0.0,0,0,2
60,10,479,494,0.0,0,0,2
60,11,468,215,0.0,0,0,2
60,12,548,681,0.0,0,0,2
60,13,503,578,0.0,0,0,2
60,14,513,672,0.0,0,0,2
60,15,488,383,0.0,0,0,2
60,16,745,496,0.0,0,0,2
60,17,748,505,0.0,0,0,2
60,18,543,479,0.0,0,0,2
60,19,320,477,0.0,0,0,2
60,20,516,447,0.0,0,0,2
60,21,468,158,0.0,0,0,2
60,22,390,531,0.0,0,0,2
60,23,578,577,0.0,0,0,2
60,24,287,527,0.0,0,0,2
60,25,433,327,0.0,1,0,2
60,26,571,581,0.0,0,0,2
60,27,451,613,0.0,0,0,2
60,28,464,630,0.0,0,0,2
60,29,504,474,0.0,0,0,2
60,30,449,523,0.0,0,0,2
60,31,428,574,0.0,0,0,3
60,32,531,336,0.0,0,0,3
60,33,719,692,0.0,0,0,3
60,34,568,467,0.0,0,0,3
60,35,519,475,0.0,0,0,3
60,36,525,481,0.0,0,0,3
60,37,338,322,0.0,0,0,3
60,38,551,560,0.0,0,0,3
60,39,238,339,0.0,1,0,3
60,40,587,537,0.0,0,0,3
60,41,446,461,0.0,0,0,3
60,42,469,420,0.0,0,0,3
60,43,358,626,0.0,0,0,3
60,44,576,321,0.0,0,0,3
60,45,653,588,0.0,0,0,3
60,46,548,574,0.0,0,0,3
60,47,522,378,0.0,0,0,3
60,48,509,438,0.0,0,0,3
60,49,691,682,0.0,0,0,3
60,50,661,481,0.0,0,0,3

