Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,592,584,0.0,0,0,1
1,2,453,558,0.0,0,0,1
1,3,602,432,0.0,1,0,1
1,4,439,667,0.0,0,0,1
1,5,620,316,0.0,1,0,1
1,6,403,662,0.0,0,0,2
1,7,503,315,0.0,0,0,2
1,8,926,708,0.0,0,0,2
1,9,205,358,0.0,0,0,2
1,10,479,494,0.0,0,0,2
1,11,468,215,0.0,0,0,2
1,12,548,681,0.0,0,0,2
1,13,503,578,0.0,0,0,2
1,14,513,672,0.0,0,0,2
1,15,488,383,0.0,0,0,2
1,16,745,496,0.0,0,0,2
1,17,748,505,0.0,0,0,2
1,18,543,479,0.0,0,0,2
1,19,320,477,0.0,0,0,2
1,20,516,447,0.0,0,0,2
1,21,468,158,0.0,0,0,2
1,22,390,531,0.0,0,0,2
1,23,578,577,0.0,0,0,2
1,24,287,527,0.0,0,0,2
1,25,433,327,0.0,0,0,2
1,26,571,581,0.0,0,0,2
1,27,451,613,0.0,0,0,2
1,28,464,630,0.0,0,0,2
1,29,504,474,0.0,0,0,2
1,30,449,523,0.0,0,0,2
1,31,428,574,0.0,0,0,3
1,32,531,336,0.0,0,0,3
1,33,719,692,0.0,0,0,3
1,34,568,467,0.0,0,0,3
1,35,519,475,0.0,0,0,3
1,36,525,481,0.0,0,0,3
1,37,338,322,0.0,0,0,3
1,38,551,560,0.0,0,0,3
1,39,238,339,0.0,0,0,3
1,40,587,537,0.0,0,0,3
1,41,446,461,0.0,0,0,3
1,42,469,420,0.0,0,0,3
1,43,358,626,0.0,0,0,3
1,44,576,321,0.0,0,0,3
1,45,653,588,0.0,0,0,3
1,46,548,574,0.0,0,0,3
1,47,522,378,0.0,0,0,3
1,48,509,438,0.0,0,0,3
1,49,691,682,0.0,0,0,3
1,50,661,481,0.0,0,0,3

