Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,592,584,0.0,0,0,1
20,2,453,558,0.0,0,0,1
20,3,602,432,0.0,0,0,1
20,4,439,667,0.0,0,0,1
20,5,620,316,0.0,0,0,1
20,6,403,662,0.0,1,0,2
20,7,503,315,0.0,0,0,2
20,8,926,708,0.0,0,0,2
20,9,205,358,0.0,0,0,2
20,10,479,494,0.0,1,0,2
20,11,468,215,0.0,0,0,2
20,12,548,681,0.0,0,0,2
20,13,503,578,0.0,1,0,2
20,14,513,672,0.0,0,0,2
20,15,488,383,0.0,0,0,2
20,16,745,496,0.0,0,0,2
20,17,748,505,0.0,0,0,2
20,18,543,479,0.0,0,0,2
20,19,320,477,0.0,0,0,2
20,20,516,447,0.0,0,0,2
20,21,468,158,0.0,0,0,2
20,22,390,531,0.0,1,0,2
20,23,578,577,0.0,0,0,2
20,24,287,527,0.0,0,0,2
20,25,433,327,0.0,0,0,2
20,26,571,581,0.0,0,0,2
20,27,451,613,0.0,1,0,2
20,28,464,630,0.0,1,0,2
20,29,504,474,0.0,0,0,2
20,30,449,523,0.0,1,0,2
20,31,428,574,0.0,1,0,3
20,32,531,336,0.0,0,0,3
20,33,719,692,0.0,0,0,3
20,34,568,467,0.0,0,0,3
20,35,519,475,0.0,0,0,3
20,36,525,481,0.0,0,0,3
20,37,338,322,0.0,0,0,3
20,38,551,560,0.0,0,0,3
20,39,238,339,0.0,0,0,3
20,40,587,537,0.0,0,0,3
20,41,446,461,0.0,1,0,3
20,42,469,420,0.0,0,0,3
20,43,358,626,0.0,1,0,3
20,44,576,321,0.0,0,0,3
20,45,653,588,0.0,0,0,3
20,46,548,574,0.0,0,0,3
20,47,522,378,0.0,0,0,3
20,48,509,438,0.0,0,0,3
20,49,691,682,0.0,0,0,3
20,50,661,481,0.0,0,0,3

