Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,670,563,0.0,0,0,1
100,2,492,526,0.0,0,0,1
100,3,426,531,0.0,0,0,1
100,4,379,246,0.0,0,0,1
100,5,651,547,0.0,0,0,1
100,6,407,368,4.793844718719117,10,1,2
100,7,413,506,4.95,17,1,2
100,8,350,651,4.841886116991581,9,1,2
100,9,502,429,4.776393202250022,17,1,2
100,10,356,484,4.787867965644035,12,1,2
100,11,437,424,4.841886116991581,16,1,2
100,12,189,526,4.115409699352293,3,1,2
100,13,624,408,4.888196601125011,7,1,2
100,14,304,428,4.75,5,1,2
100,15,515,540,4.8197224362268,20,1,2
100,16,675,555,5.0,7,1,2
100,17,380,636,4.787867965644035,13,1,2
100,18,257,616,4.5968871125850725,3,1,2
100,19,526,517,4.929289321881345,18,1,2
100,20,436,503,4.929289321881345,21,1,2
100,21,354,331,4.793844718719117,6,1,2
100,22,446,348,4.9,13,1,2
100,23,479,242,4.447731949140637,3,1,2
100,24,605,408,4.776393202250022,8,1,2
100,25,387,1031,0.0,0,0,2
100,26,843,566,0.0,0,0,2
100,27,464,471,4.776393202250022,22,1,2
100,28,657,657,4.683772233983162,6,1,2
100,29,347,722,4.46148351928655,6,1,2
100,30,454,768,0.0,3,0,2
100,31,444,184,0.0,2,0,3
100,32,524,476,4.793844718719117,24,1,3
100,33,752,415,4.609487516204668,6,1,3
100,34,601,267,4.635994505535973,4,1,3
100,35,411,343,4.858578643762691,9,1,3
100,36,521,742,4.683772233983162,4,1,3
100,37,652,461,4.75,11,1,3
100,38,374,727,4.85,5,1,3
100,39,392,247,0.0,1,0,3
100,40,487,482,4.841886116991581,23,1,3
100,41,580,555,4.95,15,1,3
100,42,676,473,4.75,10,1,3
100,43,447,412,4.95,16,1,3
100,44,577,464,4.9,16,1,3
100,45,586,611,4.85,11,1,3
100,46,612,542,4.95,14,1,3
100,47,416,567,4.793844718719117,18,1,3
100,48,565,378,4.679843788128358,11,1,3
100,49,468,536,4.841886116991581,26,1,3
100,50,388,527,4.95,16,1,3

