Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,592,584,0.0,0,0,1
80,2,453,558,0.0,0,0,1
80,3,602,432,0.0,1,0,1
80,4,439,667,0.0,0,0,1
80,5,620,316,0.0,0,0,1
80,6,403,662,0.0,0,0,2
80,7,503,315,0.0,0,0,2
80,8,926,708,0.0,0,0,2
80,9,205,358,0.0,0,0,2
80,10,479,494,0.0,0,0,2
80,11,468,215,0.0,0,0,2
80,12,548,681,0.0,0,0,2
80,13,503,578,0.0,0,0,2
80,14,513,672,0.0,0,0,2
80,15,488,383,0.0,0,0,2
80,16,745,496,0.0,0,0,2
80,17,748,505,0.0,0,0,2
80,18,543,479,0.0,0,0,2
80,19,320,477,0.0,0,0,2
80,20,516,447,0.0,0,0,2
80,21,468,158,0.0,0,0,2
80,22,390,531,0.0,0,0,2
80,23,578,577,0.0,1,0,2
80,24,287,527,0.0,0,0,2
80,25,433,327,0.0,0,0,2
80,26,571,581,0.0,0,0,2
80,27,451,613,0.0,0,0,2
80,28,464,630,0.0,0,0,2
80,29,504,474,0.0,0,0,2
80,30,449,523,0.0,0,0,2
80,31,428,574,0.0,0,0,3
80,32,531,336,0.0,0,0,3
80,33,719,692,0.0,0,0,3
80,34,568,467,0.0,1,0,3
80,35,519,475,0.0,1,0,3
80,36,525,481,0.0,1,0,3
80,37,338,322,0.0,0,0,3
80,38,551,560,0.0,0,0,3
80,39,238,339,0.0,0,0,3
80,40,587,537,0.0,0,0,3
80,41,446,461,0.0,1,0,3
80,42,469,420,0.0,1,0,3
80,43,358,626,0.0,0,0,3
80,44,576,321,0.0,0,0,3
80,45,653,588,0.0,0,0,3
80,46,548,574,0.0,0,0,3
80,47,522,378,0.0,1,0,3
80,48,509,438,0.0,1,0,3
80,49,691,682,0.0,0,0,3
80,50,661,481,0.0,0,0,3

