Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,471,600,0.0,0,0,1
1,2,761,429,0.0,0,0,1
1,3,533,521,0.0,0,0,1
1,4,468,418,0.0,0,0,1
1,5,443,497,0.0,0,0,1
1,6,539,579,0.0,0,0,2
1,7,537,606,0.0,0,0,2
1,8,526,326,0.0,0,0,2
1,9,572,717,0.0,0,0,2
1,10,454,566,0.0,0,0,2
1,11,430,506,0.0,0,0,2
1,12,698,473,0.0,0,0,2
1,13,472,388,0.0,0,0,2
1,14,513,539,0.0,0,0,2
1,15,361,324,0.0,0,0,2
1,16,278,427,0.0,1,0,2
1,17,432,445,0.0,0,0,2
1,18,578,660,0.0,0,0,2
1,19,485,520,0.0,0,0,2
1,20,536,467,0.0,0,0,2
1,21,301,614,0.0,0,0,2
1,22,555,462,0.0,0,0,2
1,23,544,416,0.0,0,0,2
1,24,242,554,0.0,0,0,2
1,25,558,393,0.0,0,0,2
1,26,531,586,0.0,0,0,2
1,27,285,354,0.0,1,0,2
1,28,431,363,0.0,0,0,2
1,29,542,658,0.0,0,0,2
1,30,410,530,0.0,0,0,2
1,31,600,812,0.0,0,0,3
1,32,543,246,0.0,0,0,3
1,33,569,463,0.0,0,0,3
1,34,421,571,0.0,0,0,3
1,35,458,385,0.0,0,0,3
1,36,694,552,0.0,0,0,3
1,37,506,432,0.0,0,0,3
1,38,610,576,0.0,0,0,3
1,39,345,378,0.0,0,0,3
1,40,418,308,0.0,0,0,3
1,41,689,546,0.0,0,0,3
1,42,541,368,0.0,0,0,3
1,43,436,484,0.0,0,0,3
1,44,418,629,0.0,0,0,3
1,45,439,512,0.0,0,0,3
1,46,539,445,0.0,0,0,3
1,47,151,497,0.0,0,0,3
1,48,522,426,0.0,0,0,3
1,49,674,461,0.0,0,0,3
1,50,504,415,0.0,0,0,3

