Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,691,435,0.0,0,0,1
40,2,600,542,0.0,0,0,1
40,3,608,516,0.0,0,0,1
40,4,453,241,0.0,0,0,1
40,5,511,355,0.0,0,0,1
40,6,279,369,4.48521849295065,4,1,2
40,7,399,490,4.929289321881345,25,1,2
40,8,557,688,4.841886116991581,5,1,2
40,9,722,432,4.75,4,1,2
40,10,378,451,4.858578643762691,19,1,2
40,11,566,444,4.95,27,1,2
40,12,579,455,4.95,23,1,2
40,13,423,460,4.6000000000000005,26,1,2
40,14,421,466,4.664589803375032,26,1,2
40,15,369,360,4.5968871125850725,9,1,2
40,16,550,558,4.6958618734850885,19,1,2
40,17,633,306,4.793844718719117,7,1,2
40,18,538,499,4.730741759643275,28,1,2
40,19,439,385,4.8197224362268,18,1,2
40,20,620,436,4.841886116991581,17,1,2
40,21,393,532,4.95,18,1,2
40,22,589,479,4.75,22,1,2
40,23,364,638,4.776393202250022,7,1,2
40,24,574,433,4.776393202250022,25,1,2
40,25,565,504,4.95,24,1,2
40,26,558,478,4.95,29,1,2
40,27,529,351,4.745049024320361,16,1,2
40,28,645,388,4.639444872453601,14,1,2
40,29,402,589,4.793844718719117,18,1,2
40,30,481,390,4.841886116991581,20,1,2
40,31,513,488,4.9,20,1,3
40,32,395,601,4.929289321881345,16,1,3
40,33,337,484,4.6958618734850885,12,1,3
40,34,408,501,4.8,18,1,3
40,35,410,388,4.841886116991581,11,1,3
40,36,512,603,4.730741759643275,15,1,3
40,37,373,524,4.858578643762691,18,1,3
40,38,459,481,4.75,18,1,3
40,39,415,471,4.95,15,1,3
40,40,426,533,4.699999999999999,20,1,3
40,41,596,615,4.699999999999999,11,1,3
40,42,476,343,4.888196601125011,10,1,3
40,43,338,457,4.841886116991581,13,1,3
40,44,455,375,4.858578643762691,9,1,3
40,45,700,518,4.397920271060385,10,1,3
40,46,582,255,4.525658350974743,5,1,3
40,47,303,614,4.609487516204668,9,1,3
40,48,542,503,4.745049024320361,19,1,3
40,49,433,639,4.888196601125011,12,1,3
40,50,590,540,4.888196601125011,24,1,3

