Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,691,435,0.0,0,0,1
80,2,600,542,0.0,0,0,1
80,3,608,516,0.0,0,0,1
80,4,453,241,0.0,0,0,1
80,5,511,355,0.0,0,0,1
80,6,279,369,4.55,12,1,2
80,7,399,490,4.929289321881345,19,1,2
80,8,557,688,4.841886116991581,11,1,2
80,9,722,432,4.75,5,1,2
80,10,378,451,4.858578643762691,21,1,2
80,11,566,444,4.95,25,1,2
80,12,579,455,4.95,21,1,2
80,13,423,460,4.776393202250022,24,1,2
80,14,421,466,4.776393202250022,22,1,2
80,15,369,360,4.5968871125850725,19,1,2
80,16,550,558,4.75,24,1,2
80,17,633,306,4.793844718719117,4,1,2
80,18,538,499,4.888196601125011,25,1,2
80,19,439,385,4.8197224362268,20,1,2
80,20,620,436,4.95,15,1,2
80,21,393,532,4.95,15,1,2
80,22,589,479,4.888196601125011,23,1,2
80,23,364,638,4.776393202250022,6,1,2
80,24,574,433,4.85,23,1,2
80,25,565,504,4.95,26,1,2
80,26,558,478,4.95,24,1,2
80,27,529,351,4.9,13,1,2
80,28,645,388,4.95,11,1,2
80,29,402,589,4.793844718719117,13,1,2
80,30,481,390,4.841886116991581,19,1,2
80,31,513,488,4.9,25,1,3
80,32,395,601,4.929289321881345,13,1,3
80,33,337,484,4.6958618734850885,13,1,3
80,34,408,501,4.841886116991581,26,1,3
80,35,410,388,4.9,15,1,3
80,36,512,603,4.730741759643275,12,1,3
80,37,373,524,4.858578643762691,21,1,3
80,38,459,481,4.75,28,1,3
80,39,415,471,4.95,30,1,3
80,40,426,533,4.85,25,1,3
80,41,596,615,4.793844718719117,10,1,3
80,42,476,343,4.888196601125011,13,1,3
80,43,338,457,4.841886116991581,16,1,3
80,44,455,375,4.858578643762691,14,1,3
80,45,700,518,4.730741759643275,7,1,3
80,46,582,255,4.525658350974743,4,1,3
80,47,303,614,4.858578643762691,4,1,3
80,48,542,503,4.8197224362268,24,1,3
80,49,433,639,4.929289321881345,12,1,3
80,50,590,540,4.888196601125011,18,1,3

